Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,"
1987 [1987],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987 [1987],Canada,61.15591398,1.027973084893631,59.12575133,0.9938479704715193,4.357171421,..,,,59.49174631,433144.0609,..,..,..,..,,..,..,..,,,..,1.326343191,1.326343191,..
1987 [1987],China,..,,28.45207403,1.0053769544721665,7.249360213,..,,,28.29990672,..,..,..,..,..,,..,..,..,,,..,3.731,3.731,..
1987 [1987],France,..,,65.25497314,0.995484253196984,3.304534484,..,,,65.55098479,999232.3602,..,..,..,..,,..,..,..,,,..,6.011002492,0.857833768,..
1987 [1987],Germany,..,,63.65516001,0.997657495744257,0.183927561,..,,,63.80462261,1286345.688,..,..,..,..,,..,..,..,,,..,1.797799732,0.857833768,78.79865224
1987 [1987],India,..,,18.69449546,0.9976285880551772,8.794978308,..,,,18.73893319,..,..,..,..,..,,..,..,..,,,..,12.94892678,12.94892678,..
1987 [1987],Italy,..,,47.44439521,0.9985253729484984,4.701211551,..,,,47.51446132,642039.895,..,..,..,..,,..,..,..,,,..,1296.666523,0.857833768,..
1987 [1987],Japan,89.48472642,1.0055321332231173,88.7175362,0.996911283058322,0.124835403,..,,,88.99240856,2538700.218,..,..,..,..,,..,..,..,,,..,144.6151028,144.6151028,49.042783
1987 [1987],United Kingdom,..,,53.94384363,0.9948748498420048,4.144621959,..,,,54.22173818,813924.6417,..,..,..,..,,..,..,..,,,..,0.611708766,0.611708766,..
1987 [1987],United States,53.70627845,1.0241982272775982,52.24043012,0.9962439674708693,3.578211654,53.56179719,1.0252939546432662,0.9973097882748567,52.43738665,4855400,..,..,..,..,,..,..,..,,,..,1,1,..
1987Q1 [1987Q1],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q1 [1987Q1],Canada,..,,..,,..,..,,,..,103187.3811,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q1 [1987Q1],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q1 [1987Q1],France,..,,..,,..,..,,,..,238032.5647,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q1 [1987Q1],Germany,..,,..,,..,..,,,..,305662.5961,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q1 [1987Q1],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q1 [1987Q1],Italy,..,,..,,..,..,,,..,150753.6914,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q1 [1987Q1],Japan,..,,..,,..,..,,,..,579842.6767,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q1 [1987Q1],United Kingdom,..,,..,,..,..,,,..,181757.968,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q1 [1987Q1],United States,..,,..,,..,..,,,..,1180600,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q2 [1987Q2],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q2 [1987Q2],Canada,..,,..,,..,..,,,..,106405.184,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q2 [1987Q2],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q2 [1987Q2],France,..,,..,,..,..,,,..,245966.2709,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q2 [1987Q2],Germany,..,,..,,..,..,,,..,317778.1159,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q2 [1987Q2],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q2 [1987Q2],Italy,..,,..,,..,..,,,..,158086.2892,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q2 [1987Q2],Japan,..,,..,,..,..,,,..,632959.6821,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q2 [1987Q2],United Kingdom,..,,..,,..,..,,,..,200041.7602,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q2 [1987Q2],United States,..,,..,,..,..,,,..,1201600,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q3 [1987Q3],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q3 [1987Q3],Canada,..,,..,,..,..,,,..,109964.2,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q3 [1987Q3],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q3 [1987Q3],France,..,,..,,..,..,,,..,245925.1686,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q3 [1987Q3],Germany,..,,..,,..,..,,,..,315525.684,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q3 [1987Q3],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q3 [1987Q3],Italy,..,,..,,..,..,,,..,158150.8302,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q3 [1987Q3],Japan,..,,..,,..,..,,,..,628146.8989,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q3 [1987Q3],United Kingdom,..,,..,,..,..,,,..,205107.2358,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q3 [1987Q3],United States,..,,..,,..,..,,,..,1221200,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q4 [1987Q4],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q4 [1987Q4],Canada,..,,..,,..,..,,,..,113587.2957,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q4 [1987Q4],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q4 [1987Q4],France,..,,..,,..,..,,,..,269308.3561,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q4 [1987Q4],Germany,..,,..,,..,..,,,..,347379.2924,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q4 [1987Q4],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q4 [1987Q4],Italy,..,,..,,..,..,,,..,175049.0842,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q4 [1987Q4],Japan,..,,..,,..,..,,,..,697750.9604,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q4 [1987Q4],United Kingdom,..,,..,,..,..,,,..,227017.6777,..,..,..,..,,..,..,..,,,..,..,..,..
1987Q4 [1987Q4],United States,..,,..,,..,..,,,..,1252000,..,..,..,..,,..,..,..,,,..,..,..,..
1988 [1988],Brazil,..,,1.18E-5,1.063063063063063,..,..,,,1.11E-5,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988 [1988],Canada,64.06063321,1.0351023231957701,61.50861609,0.9938664078234095,4.030164034,..,,,61.88821315,509518.3581,..,..,..,..,,..,..,..,,,..,1.231196476,1.231196476,..
1988 [1988],China,..,,33.82287507,1.0058894113197556,18.87665917,..,,,33.62484453,..,..,..,..,..,,..,..,..,,,..,3.731,3.731,..
1988 [1988],France,..,,67.02959539,0.9954853544392532,2.719520313,..,,,67.33358265,1098128.007,..,..,..,..,,..,..,..,,,..,5.956213149,0.842566024,..
1988 [1988],Germany,..,,64.55411722,0.9995825560429418,1.412229911,..,,,64.5810762,1377253.731,..,..,..,..,,..,..,..,,,..,1.75619875,0.842566024,82.66218455
1988 [1988],India,..,,20.44996111,0.9976875850776352,9.390280994,..,,,20.49735951,..,..,..,..,..,,..,..,..,,,..,13.89426666,13.89426666,..
1988 [1988],Italy,..,,49.89029191,0.9985278395311129,5.155291132,..,,,49.96384671,726711.4392,..,..,..,..,,..,..,..,,,..,1301.491119,0.842566024,..
1988 [1988],Japan,90.42463914,1.0092455391232489,89.3219122,0.9969378068983744,0.681236231,..,,,89.59627329,3073812.637,..,..,..,..,,..,..,..,,,..,128.1667226,128.1667226,58.22447056
1988 [1988],United Kingdom,..,,56.18212527,0.9948313907273046,4.149280966,..,,,56.4740174,988781.3139,..,..,..,..,,..,..,..,,,..,0.562191769,0.562191769,..
1988 [1988],United States,56.07656401,1.0275015791512134,54.38231075,0.9964574534836413,4.100044008,55.94131431,1.0286674754805265,0.9975881243370068,54.57564752,5236500,..,..,..,..,,..,..,..,,,..,1,1,..
1988Q1 [1988Q1],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q1 [1988Q1],Canada,..,,..,,..,..,,,..,120463.6363,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q1 [1988Q1],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q1 [1988Q1],France,..,,..,,..,..,,,..,279327.2588,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q1 [1988Q1],Germany,..,,..,,..,..,,,..,348471.5871,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q1 [1988Q1],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q1 [1988Q1],Italy,..,,..,,..,..,,,..,184033.5628,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q1 [1988Q1],Japan,..,,..,,..,..,,,..,756099.2002,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q1 [1988Q1],United Kingdom,..,,..,,..,..,,,..,239216.4325,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q1 [1988Q1],United States,..,,..,,..,..,,,..,1268400,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q2 [1988Q2],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q2 [1988Q2],Canada,..,,..,,..,..,,,..,126228.0395,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q2 [1988Q2],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q2 [1988Q2],France,..,,..,,..,..,,,..,278641.546,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q2 [1988Q2],Germany,..,,..,,..,..,,,..,350762.9771,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q2 [1988Q2],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q2 [1988Q2],Italy,..,,..,,..,..,,,..,184229.0355,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q2 [1988Q2],Japan,..,,..,,..,..,,,..,771205.2802,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q2 [1988Q2],United Kingdom,..,,..,,..,..,,,..,250487.6199,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q2 [1988Q2],United States,..,,..,,..,..,,,..,1297500,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q3 [1988Q3],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q3 [1988Q3],Canada,..,,..,,..,..,,,..,129403.6138,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q3 [1988Q3],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q3 [1988Q3],France,..,,..,,..,..,,,..,260740.5365,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q3 [1988Q3],Germany,..,,..,,..,..,,,..,326937.7538,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q3 [1988Q3],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q3 [1988Q3],Italy,..,,..,,..,..,,,..,172665.5717,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q3 [1988Q3],Japan,..,,..,,..,..,,,..,742068.5761,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q3 [1988Q3],United Kingdom,..,,..,,..,..,,,..,238716.9754,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q3 [1988Q3],United States,..,,..,,..,..,,,..,1320700,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q4 [1988Q4],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q4 [1988Q4],Canada,..,,..,,..,..,,,..,133423.0686,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q4 [1988Q4],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q4 [1988Q4],France,..,,..,,..,..,,,..,279418.6657,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q4 [1988Q4],Germany,..,,..,,..,..,,,..,351081.4125,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q4 [1988Q4],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q4 [1988Q4],Italy,..,,..,,..,..,,,..,185783.2692,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q4 [1988Q4],Japan,..,,..,,..,..,,,..,804439.5804,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q4 [1988Q4],United Kingdom,..,,..,,..,..,,,..,260360.286,..,..,..,..,,..,..,..,,,..,..,..,..
1988Q4 [1988Q4],United States,..,,..,,..,..,,,..,1349900,..,..,..,..,,..,..,..,,,..,..,..,..
1989 [1989],Brazil,..,,3.32E-5,1.0342679127725856,182.6804195,..,,,3.21E-5,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989 [1989],Canada,67.61499403,1.0406711584233632,64.5736168,0.9938609263061757,4.983042862,..,,,64.97248769,567147.108,..,..,..,..,,..,..,..,,,..,1.184330917,1.184330917,..
1989 [1989],China,..,,39.97522156,1.0054575230122642,18.18989804,..,,,39.75824005,..,..,..,..,..,,..,..,..,,,..,3.770805375,3.770805375,..
1989 [1989],France,..,,69.3663068,0.9954880949494487,3.48608909,..,,,69.6806995,1113765.041,..,..,..,..,,..,..,..,,,..,6.37596489,0.896299092,..
1989 [1989],Germany,..,,66.37001079,0.9998833508281253,2.812978694,..,,,66.3777537,1385396.888,..,..,..,..,,..,..,..,,,..,1.879528589,0.896299092,79.53360703
1989 [1989],India,..,,21.89836656,0.997769271661966,7.082680681,..,,,21.94732508,..,..,..,..,..,,..,..,..,,,..,16.19991318,16.19991318,..
1989 [1989],Italy,..,,52.98540805,0.9985190848248465,6.203844507,..,,,53.06399132,750622.2632,..,..,..,..,,..,..,..,,,..,1370.610894,0.896299092,..
1989 [1989],Japan,92.70728432,1.0117330444759718,91.35077041,0.9969291382014545,2.271400339,..,,,91.63216011,3055352.072,..,..,..,..,,..,..,..,,,..,138.0019941,138.0019941,58.1131693
1989 [1989],United Kingdom,..,,59.08970866,0.9948366003544789,5.175281966,..,,,59.39639599,1006620.395,..,..,..,..,,..,..,..,,,..,0.610831275,0.610831275,..
1989 [1989],United States,58.60209191,1.0243327363828474,56.98781849,0.9961161138070153,4.791094201,58.45302682,1.0257109039935808,0.9974563179377806,57.21001568,5641600,..,..,..,..,,..,..,..,,,..,1,1,..
1989Q1 [1989Q1],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q1 [1989Q1],Canada,..,,..,,..,..,,,..,137589.5813,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q1 [1989Q1],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q1 [1989Q1],France,..,,..,,..,..,,,..,275532.0647,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q1 [1989Q1],Germany,..,,..,,..,..,,,..,345050.8439,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q1 [1989Q1],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q1 [1989Q1],Italy,..,,..,,..,..,,,..,184372.987,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q1 [1989Q1],Japan,..,,..,,..,..,,,..,803905.3915,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q1 [1989Q1],United Kingdom,..,,..,,..,..,,,..,259643.8367,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q1 [1989Q1],United States,..,,..,,..,..,,,..,1377800,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q2 [1989Q2],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q2 [1989Q2],Canada,..,,..,,..,..,,,..,140291.7964,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q2 [1989Q2],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q2 [1989Q2],France,..,,..,,..,..,,,..,267858.9035,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q2 [1989Q2],Germany,..,,..,,..,..,,,..,333389.0901,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q2 [1989Q2],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q2 [1989Q2],Italy,..,,..,,..,..,,,..,179660.8235,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q2 [1989Q2],Japan,..,,..,,..,..,,,..,747809.2537,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q2 [1989Q2],United Kingdom,..,,..,,..,..,,,..,246224.5627,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q2 [1989Q2],United States,..,,..,,..,..,,,..,1403100,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q3 [1989Q3],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q3 [1989Q3],Canada,..,,..,,..,..,,,..,143553.1875,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q3 [1989Q3],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q3 [1989Q3],France,..,,..,,..,..,,,..,274830.8009,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q3 [1989Q3],Germany,..,,..,,..,..,,,..,340742.9725,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q3 [1989Q3],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q3 [1989Q3],Italy,..,,..,,..,..,,,..,185219.7605,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q3 [1989Q3],Japan,..,,..,,..,..,,,..,741174.6899,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q3 [1989Q3],United Kingdom,..,,..,,..,..,,,..,248479.7534,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q3 [1989Q3],United States,..,,..,,..,..,,,..,1423900,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q4 [1989Q4],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q4 [1989Q4],Canada,..,,..,,..,..,,,..,145712.5428,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q4 [1989Q4],China,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q4 [1989Q4],France,..,,..,,..,..,,,..,295543.2721,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q4 [1989Q4],Germany,..,,..,,..,..,,,..,366213.9815,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q4 [1989Q4],India,..,,..,,..,..,,,..,..,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q4 [1989Q4],Italy,..,,..,,..,..,,,..,201368.6922,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q4 [1989Q4],Japan,..,,..,,..,..,,,..,762462.7373,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q4 [1989Q4],United Kingdom,..,,..,,..,..,,,..,252272.2419,..,..,..,..,,..,..,..,,,..,..,..,..
1989Q4 [1989Q4],United States,..,,..,,..,..,,,..,1436800,..,..,..,..,,..,..,..,,,..,..,..,..
1990 [1990],Brazil,0.001812806,1.8895993162108071,9.71106E-4,1.0122435790527018,2822.627295,..,,,9.5936E-4,..,..,..,..,..,,..,..,..,,,..,2.0E-4,2.0E-4,..
1990 [1990],Canada,70.63172043,1.0375043311335572,67.65864287,0.9938330057500422,4.777533347,..,,,68.07848248,596032.9393,26.54375814,8.15,..,..,,..,..,..,,,..,1.167017217,1.167017217,..
1990 [1990],China,..,,41.1932431,1.0054500472478065,3.046941308,..,,,40.96995491,..,..,..,..,..,,..,..,..,,,..,4.794740368,4.794740368,..
1990 [1990],France,..,,71.71840669,0.9954827919611727,3.390839158,..,,,72.04384372,1369688.521,38.84822726,7.625,..,..,,..,..,..,,,..,5.44635207,0.77165634,..
1990 [1990],Germany,..,,68.11398777,0.999245733202092,2.627658134,..,,,68.16540267,1759653.398,..,..,..,..,,..,..,..,,,..,1.616348875,0.77165634,99.17555823
1990 [1990],India,..,,23.86069657,0.9976636653425252,8.961079392,..,,,23.91657369,..,14.74591114,..,..,..,,..,..,..,,,..,17.49710507,17.49710507,..
1990 [1990],Italy,..,,56.40584003,0.9985187424748592,6.455422554,..,,,56.48951555,947890.88,..,..,..,..,,..,..,..,,,..,1198.18166,0.77165634,..
1990 [1990],Japan,95.09902652,1.0068389035169951,94.16687384,0.9969699530494079,3.082736375,..,,,94.45307108,3145428.105,173.4465281,2.108116766,..,..,,..,..,..,,,..,144.8215565,144.8215565,60.30577297
1990 [1990],United Kingdom,..,,63.24297364,0.9948365174227465,7.028745064,..,,,63.57122254,1195634.854,43.48562453,7.091666667,..,..,,..,..,..,,,..,0.562735812,0.562735812,..
1990 [1990],United States,61.54791006,1.0207257085807524,60.07611148,0.9963170382133244,5.419216029,61.39531862,1.0219589302220264,0.9975207697572306,60.2981874,5963200,25.58378246,5.616666667,..,..,,..,..,..,,,..,1,1,..
1990Q1 [1990Q1],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,5188.133532,4576,6994.705412,,,6487,..,..,..
1990Q1 [1990Q1],Canada,..,,..,,..,..,,,..,146278.7228,..,..,..,..,,30238.8,..,31562.7,-0.009050530211492942,0.009050530211492942,..,..,..,..
1990Q1 [1990Q1],China,..,,..,,..,..,,,..,..,..,..,..,..,,13217.52268,9945.078158,13963.34099,,,10780,..,..,..
1990Q1 [1990Q1],France,..,,..,,..,..,,,..,321052.5866,..,..,..,..,,53846,..,55940.98721,-0.006525370912554422,0.006525370912554422,..,..,..,..
1990Q1 [1990Q1],Germany,..,,..,,..,..,,,..,406131.2383,..,..,..,..,,87919.36643,88111.70852,104929.8407,-0.04188418093915433,0.04188418093915433,104904,..,..,..
1990Q1 [1990Q1],India,..,,..,,..,..,,,..,..,..,..,..,..,,5711.299597,5670,4385.815807,,,4833,..,..,..
1990Q1 [1990Q1],Italy,..,,..,,..,..,,,..,222589.2373,..,..,..,..,,..,..,..,,,..,..,..,..
1990Q1 [1990Q1],Japan,..,,..,,..,..,,,..,737085.4734,..,..,..,..,,54947.64866,53642.85236,68203,-0.01798346571511743,0.01798346571511743,65796,..,..,..
1990Q1 [1990Q1],United Kingdom,..,,..,,..,..,,,..,268731.7867,..,..,..,..,,85400.45647,..,42107,0.1611028490586819,-0.1611028490586819,..,..,..,..
1990Q1 [1990Q1],United States,..,,..,,..,..,,,..,1468200,..,..,..,..,,124737.4761,119755,96510.2,0.019225770399128185,-0.019225770399128185,97596.5,..,..,..
1990Q2 [1990Q2],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,4461.443699,4266,8087.368831,,,8300,..,..,..
1990Q2 [1990Q2],Canada,..,,..,,..,..,,,..,148537.3746,..,..,..,..,,30201.3,34344,32501.7,-0.0154870113073885,0.0154870113073885,36952,..,..,..
1990Q2 [1990Q2],China,..,,..,,..,..,,,..,..,..,..,..,..,,13003.49603,13037.72876,14989.06575,,,14730,..,..,..
1990Q2 [1990Q2],France,..,,..,,..,..,,,..,329578.4266,..,..,..,..,,53970,50905.61881,54400.84423,-0.0013072585922709859,0.0013072585922709859,53075.99058,..,..,..
1990Q2 [1990Q2],Germany,..,,..,,..,..,,,..,417697.9015,..,..,..,..,,91574.05268,89670.85668,103525.6586,-0.028613037980512818,0.028613037980512818,100857,..,..,..
1990Q2 [1990Q2],India,..,,..,,..,..,,,..,..,..,..,..,..,,5415.7456,5326,4536.275738,,,4253,..,..,..
1990Q2 [1990Q2],Italy,..,,..,,..,..,,,..,225646.4871,..,..,..,..,,34676.8417,35943.18847,29147.64846,0.024503786037447232,-0.024503786037447232,38794.12301,..,..,..
1990Q2 [1990Q2],Japan,..,,..,,..,..,,,..,725223.6361,..,..,..,..,,54873.10313,54015.21668,68143,-0.018297661865188067,0.018297661865188067,67258,..,..,..
1990Q2 [1990Q2],United Kingdom,..,,..,,..,..,,,..,279367.0923,..,..,..,..,,87114.81463,49859,43565,0.15588741777515358,-0.15588741777515358,45773,..,..,..
1990Q2 [1990Q2],United States,..,,..,,..,..,,,..,1490000,..,..,..,..,,122038.1066,120936.4,98251.5,0.015964165503355703,-0.015964165503355703,100626,..,..,..
1990Q3 [1990Q3],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,5180.710982,5474,8348.362738,,,8736,..,..,..
1990Q3 [1990Q3],Canada,..,,..,,..,..,,,..,151209.2366,..,..,..,..,,30057.2,34172,33396.6,-0.022084629716330424,0.022084629716330424,36432,..,..,..
1990Q3 [1990Q3],China,..,,..,,..,..,,,..,..,..,..,..,..,,13444.46778,13364.74032,15398.13546,,,15750,..,..,..
1990Q3 [1990Q3],France,..,,..,,..,..,,,..,348878.1239,..,..,..,..,,58060,43127.65289,56653.13059,0.004032552669892408,-0.004032552669892408,44669.13393,..,..,..
1990Q3 [1990Q3],Germany,..,,..,,..,..,,,..,451001.9869,..,..,..,..,,94992.12976,91565.87482,104741.1695,-0.021616400865572344,0.021616400865572344,101146,..,..,..
1990Q3 [1990Q3],India,..,,..,,..,..,,,..,..,..,..,..,..,,5817.41072,5756,4544.057911,,,4402,..,..,..
1990Q3 [1990Q3],Italy,..,,..,,..,..,,,..,242072.2096,..,..,..,..,,29721.04425,26898.60294,26378.82172,0.013806717158994359,-0.013806717158994359,31491.08799,..,..,..
1990Q3 [1990Q3],Japan,..,,..,,..,..,,,..,793852.9704,..,..,..,..,,58032.47911,57674.08117,72095,-0.017714263741955005,0.017714263741955005,73599,..,..,..
1990Q3 [1990Q3],United Kingdom,..,,..,,..,..,,,..,316476.5166,..,..,..,..,,101686.8501,49296,47761,0.1703944756449585,-0.1703944756449585,45647,..,..,..
1990Q3 [1990Q3],United States,..,,..,,..,..,,,..,1503800,..,..,..,..,,122647.1993,124328.4,97176.5,0.016937557720441542,-0.016937557720441542,93903.4,..,..,..
1990Q4 [1990Q4],Brazil,..,,..,,..,..,,,..,..,..,..,..,..,,5766.743852,6345,7847.052225,,,7893,..,..,..
1990Q4 [1990Q4],Canada,..,,..,,..,..,,,..,150007.6052,..,..,..,..,,30143.9,34946,32603.3,-0.016395168743084488,0.016395168743084488,37658,..,..,..
1990Q4 [1990Q4],China,..,,..,,..,..,,,..,..,..,..,..,..,,13654.99439,16842.98339,16785.57388,,,20690,..,..,..
1990Q4 [1990Q4],France,..,,..,,..,..,,,..,370179.3837,..,..,..,..,,61680,47653.00847,62377.7366,-0.0018848607748654495,0.0018848607748654495,51216.87649,..,..,..
