,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,",Industrial Production % of GDP,"Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton
858,2004 [2004],United Kingdom,90.97886308,1.043996940960772,86.69517894,0.9948409833371896,1.341135181,90.42486988,1.0430207421635431,0.9939107482634416,87.14476021,2419188.219,92.26598075,4.75,507025000000,0.209584767327275,517847000000,884.0430006,590088,191298.1169,-0.0787099045886185,0.0787099045886185,191210,0.545796439,0.545796439,112.0328382,0.30334775182476714,8.646349471554819,556.1165501309881
859,2004 [2004],United States,89.34007615,1.0249095427384622,86.85919836,0.9964489074792108,2.667572464,89.12613556,1.02609898827991,0.997605323397746,87.16874263,12213800,98.53078772,5.541666667,3050180000000,0.249732,3059430000000,1467956.684,1469705,814874.5,0.0534708431446396,-0.0534708431446396,814874.7,1,1,98.74411036,1.3127291715634142,3.831377790773536,298.5743542753258
860,2004Q1 [2004Q1],Brazil,,,,,,,,,,158911.7387,,,,,,14141.12183,13294,21580.20055,-0.0468126444330446,0.0468126444330446,19410,,,,,,
861,2004Q1 [2004Q1],Canada,,,,,,,,,,245910.6318,,,,,,102.9514697,85628,76410.3,-0.310305203039619,0.310305203039619,78.23855888,,,,,,
862,2004Q1 [2004Q1],China,,,,,,,,,,458549.4426,,,,,,138326.6429,124212.6349,131034.0384,0.0159036383484636,-0.0159036383484636,115603,,,,,,
863,2004Q1 [2004Q1],France,,,,,,,,,,524821.938,,,,,,121.592,105214,129591.3474,-0.2466927276199342,0.2466927276199342,132756.2114,,,,,,
864,2004Q1 [2004Q1],Germany,,,,,,,,,,700126.7451,,,,,,170789.1128,169233.6215,220080.3421,-0.0704032943248863,0.0704032943248863,221020,,,,,,
865,2004Q1 [2004Q1],India,,,,,,,,,,157847.3501,,,,,,22037.91058,21776,816.2593961,0.1344441396732703,-0.1344441396732703,872.95,,,,,,
866,2004Q1 [2004Q1],Italy,,,,,,,,,,446631.8891,,,,,,186.8413135,193.8155468,85117,-0.190156951975913,0.190156951975913,83263,,,,,,
867,2004Q1 [2004Q1],Japan,,,,,,,,,,1214392.605,,,,,,108617.2102,107021.0417,137731,-0.023973951817666,0.023973951817666,135050,,,,,,
868,2004Q1 [2004Q1],United Kingdom,,,,,,,,,,595635.2923,,,,,,231.8823859,143046,45920.54346,-0.0767057655325908,0.0767057655325908,45261,,,,,,
869,2004Q1 [2004Q1],United States,,,,,,,,,,2980100,,,,,,347039.62,332278,196416.5,0.0505429750679507,-0.0505429750679507,195932.3,,,,,,
870,2004Q2 [2004Q2],Brazil,,,,,,,,,,158629.074,,,,,,15137.69807,14981,23835.78475,-0.0548328655061051,0.0548328655061051,23819,,,,,,
871,2004Q2 [2004Q2],Canada,,,,,,,,,,244329.0434,,,,,,114.1851886,88000,81469.8,-0.3329756204145152,0.3329756204145152,85.55059191,,,,,,
872,2004Q2 [2004Q2],China,,,,,,,,,,478027.1916,,,,,,139008.3271,141403.8903,142385.5726,-0.0070649652558384,0.0070649652558384,142471,,,,,,
873,2004Q2 [2004Q2],France,,,,,,,,,,510643.5734,,,,,,117.406,106846,125606.0625,-0.2457460801170243,0.2457460801170243,127545.2658,,,,,,
874,2004Q2 [2004Q2],Germany,,,,,,,,,,682363.2903,,,,,,170696.0303,170554.3768,222011.7157,-0.0752028811184129,0.0752028811184129,222579,,,,,,
875,2004Q2 [2004Q2],India,,,,,,,,,,165698.9923,,,,,,23645.16102,23777,816.7934538,0.1377701049917609,-0.1377701049917609,793.88,,,,,,
876,2004Q2 [2004Q2],Italy,,,,,,,,,,437742.1925,,,,,,187.6682424,189.2951367,86193,-0.1964748503369366,0.1964748503369366,88181,,,,,,
877,2004Q2 [2004Q2],Japan,,,,,,,,,,1183756.662,,,,,,110547.3964,109242.8227,140453,-0.0252633033122478,0.0252633033122478,137918,,,,,,
878,2004Q2 [2004Q2],United Kingdom,,,,,,,,,,595850.513,,,,,,211.349724,160601,45911.9193,-0.0766980451957754,0.0766980451957754,47002,,,,,,
879,2004Q2 [2004Q2],United States,,,,,,,,,,3027300,,,,,,362823.5649,364813,202125.7,0.0530829005714663,-0.0530829005714663,205255.6,,,,,,
880,2004Q3 [2004Q3],Brazil,,,,,,,,,,168239.8399,,,,,,15957.78772,16886,24577.97559,-0.0512374944907445,0.0512374944907445,26926,,,,,,
881,2004Q3 [2004Q3],Canada,,,,,,,,,,258349.302,,,,,,113.806954,91711,84156.3,-0.3253056710251921,0.3253056710251921,83.5139591,,,,,,
882,2004Q3 [2004Q3],China,,,,,,,,,,498755.9769,,,,,,138189.0523,146514.4376,149476.3279,-0.0226308578198012,0.0226308578198012,158052,,,,,,
883,2004Q3 [2004Q3],France,,,,,,,,,,521110.9351,,,,,,124.2558,103206,131121.3163,-0.2513803715803084,0.2513803715803084,122012.5471,,,,,,
884,2004Q3 [2004Q3],Germany,,,,,,,,,,690781.2731,,,,,,179055.5812,175204.4302,223532.7747,-0.0643867968516299,0.0643867968516299,219760,,,,,,
885,2004Q3 [2004Q3],India,,,,,,,,,,168655.1744,,,,,,25111.19193,25424,866.4743161,0.1437531798247632,-0.1437531798247632,864.12,,,,,,
886,2004Q3 [2004Q3],Italy,,,,,,,,,,443763.6317,,,,,,183.506014,180.5916857,89042,-0.2002383423030743,0.2002383423030743,85297,,,,,,
887,2004Q3 [2004Q3],Japan,,,,,,,,,,1186941.968,,,,,,113974.5092,114825.2821,140493,-0.0223418595979748,0.0223418595979748,141355,,,,,,
888,2004Q3 [2004Q3],United Kingdom,,,,,,,,,,602197.0834,,,,,,216.9432169,147432,48660.20708,-0.0804442020701756,0.0804442020701756,47429,,,,,,
889,2004Q3 [2004Q3],United States,,,,,,,,,,3075800,,,,,,369256.0347,376462,205369.8,0.0532824743806489,-0.0532824743806489,200275.5,,,,,,
890,2004Q4 [2004Q4],Brazil,,,,,,,,,,183413.7577,,,,,,17342.05863,17585,25771.4042,-0.0459580877449085,0.0459580877449085,26177,,,,,,
891,2004Q4 [2004Q4],Canada,,,,,,,,,,280074.97,,,,,,102.9518361,89817,86561.8,-0.3086989464424472,0.3086989464424472,87.88262905,,,,,,
892,2004Q4 [2004Q4],China,,,,,,,,,,515914.5102,,,,,,147527.2068,149086.3506,166882.9398,-0.0375173262572058,0.0375173262572058,177200,,,,,,
893,2004Q4 [2004Q4],France,,,,,,,,,,559767.927,,,,,,121.145,121541,147965.2005,-0.2641166961679103,0.2641166961679103,152765.7254,,,,,,
894,2004Q4 [2004Q4],Germany,,,,,,,,,,731066.034,,,,,,194954.4177,201306.1508,243691.8605,-0.0666662661556507,0.0666662661556507,246561,,,,,,
895,2004Q4 [2004Q4],India,,,,,,,,,,176907.3814,,,,,,28958.14264,28804,976.1304075,0.158173231727571,-0.158173231727571,941.74,,,,,,
896,2004Q4 [2004Q4],Italy,,,,,,,,,,475460.624,,,,,,189.8749348,185.9429056,94134,-0.1975854998776933,0.1975854998776933,96953,,,,,,
897,2004Q4 [2004Q4],Japan,,,,,,,,,,1232930.781,,,,,,121860.433,124276.1438,145337,-0.0190412692762514,0.0190412692762514,151507,,,,,,
898,2004Q4 [2004Q4],United Kingdom,,,,,,,,,,625505.3304,,,,,,223.8676738,139009,50805.44709,-0.0808651452799833,0.0808651452799833,51518,,,,,,
899,2004Q4 [2004Q4],United States,,,,,,,,,,3130600,,,,,,388837.4643,396152,210962.5,0.056818170414617,-0.056818170414617,213411.3,,,,,,
900,2005 [2005],Brazil,81.65959032,1.0021152751913864,81.49824301,1.0001352431666304,6.862804677,81.56248835,1.000788303374738,0.9988108932506335,81.48722242,895721.1692,29.6121466,,453521000000,0.5063193944663109,500481000000,73351.51711,73468,118473.6594,-0.0503752103238781,0.0503752103238781,118693,2.435280782,2.435280782,41.66363703,,0.6283701443811263,34.87908030224446
901,2005 [2005],Canada,94.31003584,1.0147310236024438,92.37190558,0.993877666002822,2.230009557,93.88938448,1.016427926764873,0.9955396967432644,92.94092094,1174424.033,74.7833148,6.758333333,246122000000,0.2095682590650799,248717000000,469.6749344,384726,370706.8,-0.3152499562869554,0.3152499562869554,377.8928813,1.211618951,1.211618951,73.44774667,0.10350231250505033,3.4090373073255074,271.07830405301644
902,2005 [2005],China,98.38347921,1.122562544358379,88.14694575,1.0057629644030963,1.77542507,98.35028619,1.115753760418863,0.9996626159161422,87.64186878,2282510.268,31.62067198,4.200578898,1501720000000,0.6579247511187976,1431620000000,658979.0865,660053.4189,759023.6867,-0.0438309529655092,0.0438309529655092,761953,8.193666329,8.193666329,,0.32364456999519214,,143.9678502009105
903,2005 [2005],France,94.04443255,1.001844167029858,93.39783117,0.9949559993480336,1.756756757,93.44237589,1.000476935271858,0.9935981679757608,93.87131816,2194451.556,92.38839594,8.5,397693000000,0.1812266025707609,407431000000,550.2855,478152,557992.9198,-0.2540236683629939,0.2540236683629939,557912.3152,5.278106979,0.804594783,83.36557804,0.15377006700359983,4.911737346925135,425.1112194366271
904,2005 [2005],Germany,94.80933348,1.0151857865266651,93.44660194,1.000594125141856,1.474033581,94.31040659,1.0092438315793937,0.9947375762312972,93.39111593,2842535.665,69.34924037,9.120216836,927311000000,0.3262266895778773,1033060000000,779628.2909,779967.3527,976646.7163,-0.0693108015585795,0.0693108015585795,977154,1.57379564,0.804594783,96.47649213,0.18563740544147597,6.774451352592479,380.30418394649445
905,2005 [2005],India,,,69.35529629,0.9978917630571604,3.743800727,,,,69.5018226,782672.4669,44.4915451,,344110000000,0.4396602851802707,332368000000,142637.3081,142870,4391.028457,0.17663363091149,-0.17663363091149,4393.45,44.09727176,44.09727176,,,,96.06419250843942
906,2005 [2005],Italy,93.25657895,1.0166428116550112,91.59322856,0.9985096865039832,1.98089958,91.7206041,1.0013906654673337,0.983529581855844,91.72993492,1858494.468,123.575358,7.713057314,537620000000,0.2892771591505216,603087000000,747.214268,748.0872665,373679,-0.2006633821909229,0.2006633821909229,372685,1558.03548,0.804594783,99.0322904,0.14351571055832718,5.174571180276694,504.2735508873969
907,2005 [2005],Japan,102.2071165,1.0187316373886486,100.0172176,0.9969042014085658,-0.283357859,101.8036072,1.0178608207953188,0.9960520430101364,100.3278123,4767899.763,96.01747387,4.423202047,1752570000000,0.3675769389281936,1916910000000,515401.8286,516159.5007,595799,-0.0168621773519444,0.0168621773519444,595264,110.1454102,110.1454102,78.1696696,0.6420296278351633,-28.553740992432196,-2739.1245863320223
908,2005 [2005],United Kingdom,92.37154675,1.0386144918273152,88.47667845,0.9948210640623004,2.054900319,91.80715848,1.037642462266281,0.9938900203595432,88.93727892,2539172.182,105.1328847,4.841666667,504590000000,0.1987222463986493,515279000000,1023.903855,618341,212965.0829,-0.0834686125452362,0.0834686125452362,212801,0.550084821,0.550084821,111.9711064,0.3123647342971423,5.639949454453232,413.56577781505456
909,2005 [2005],United States,91.27871226,1.0127882393233807,89.78273131,0.996189496035941,3.365829988,91.04108029,1.014015490079659,0.9973966331895312,90.12615739,13036600,100.729933,5.083333333,3152150000000,0.241792,3161710000000,1671755.564,1673454,901081.8,0.0591161624963564,-0.0591161624963564,901081.8,1,1,102.3949741,1.527497410870531,3.1488100788441056,241.91519191580443
910,2005Q1 [2005Q1],Brazil,,,,,,,,,,194208.4611,,,,,,17194.68987,16122,27623.06855,-0.0536968297927571,0.0536968297927571,24565,,,,,,
911,2005Q1 [2005Q1],Canada,,,,,,,,,,281382.3081,,,,,,108.5219531,89806,87167.6,-0.3093978389570968,0.3093978389570968,87.53116391,,,,,,
912,2005Q1 [2005Q1],China,,,,,,,,,,535349.554,,,,,,152122.7233,139360.7065,176192.0684,-0.0449600544544396,0.0449600544544396,155848,,,,,,
913,2005Q1 [2005Q1],France,,,,,,,,,,569951.5458,,,,,,135.232,121688,146322.0587,-0.2564899205507164,0.2564899205507164,149481.8297,,,,,,
914,2005Q1 [2005Q1],Germany,,,,,,,,,,740642.613,,,,,,188371.1983,186514.6055,242347.9168,-0.0728782243319289,0.0728782243319289,243221,,,,,,
915,2005Q1 [2005Q1],India,,,,,,,,,,188187.6649,,,,,,34531.71728,33735,1084.519751,0.1777332087455005,-0.1777332087455005,1153.68,,,,,,
916,2005Q1 [2005Q1],Italy,,,,,,,,,,481122.9088,,,,,,191.3442993,196.6657844,94168,-0.1953277509380987,0.1953277509380987,91957,,,,,,
917,2005Q1 [2005Q1],Japan,,,,,,,,,,1248003.373,,,,,,122878.5747,121021.7174,148838,-0.020800765335752,0.020800765335752,143749,,,,,,
918,2005Q1 [2005Q1],United Kingdom,,,,,,,,,,640331.8944,,,,,,250.3215443,144731,48332.90039,-0.0750900888526786,0.0750900888526786,47527,,,,,,
919,2005Q1 [2005Q1],United States,,,,,,,,,,3190300,,,,,,398780.8651,380584,216647.1,0.0570898552173776,-0.0570898552173776,213918,,,,,,
920,2005Q2 [2005Q2],Brazil,,,,,,,,,,216857.4684,,,,,,18167.9432,17843,29563.3318,-0.0525478263860429,0.0525478263860429,29330,,,,,,
921,2005Q2 [2005Q2],Canada,,,,,,,,,,281266.1578,,,,,,121.0785178,93176,87679.3,-0.3113002366408406,0.3113002366408406,92.77828309,,,,,,
922,2005Q2 [2005Q2],China,,,,,,,,,,551650.7073,,,,,,160705.6462,163255.8185,186758.6011,-0.0472272663756992,0.0472272663756992,186436,,,,,,
923,2005Q2 [2005Q2],France,,,,,,,,,,551875.7376,,,,,,147.97,122096,143171.4568,-0.2591588596048474,0.2591588596048474,145603.2797,,,,,,
924,2005Q2 [2005Q2],Germany,,,,,,,,,,715717.7609,,,,,,197141.8027,196694.9767,248077.644,-0.0711674965784686,0.0711674965784686,247805,,,,,,
925,2005Q2 [2005Q2],India,,,,,,,,,,194341.6687,,,,,,35913.25406,36371,1050.873995,0.1793870573315706,-0.1793870573315706,1026.86,,,,,,
926,2005Q2 [2005Q2],Italy,,,,,,,,,,466843.9768,,,,,,181.0127016,183.3844562,94438,-0.2019025455666969,0.2019025455666969,97452,,,,,,
927,2005Q2 [2005Q2],Japan,,,,,,,,,,1216023.046,,,,,,129031.8931,127259.386,149790,-0.0170704880703387,0.0170704880703387,146708,,,,,,
928,2005Q2 [2005Q2],United Kingdom,,,,,,,,,,645725.3548,,,,,,275.1039238,150868,51478.55141,-0.0792960151023637,0.0792960151023637,53115,,,,,,
929,2005Q2 [2005Q2],United States,,,,,,,,,,3227500,,,,,,410913.5642,413073,225514.2,0.0574436449883811,-0.0574436449883811,229356.1,,,,,,
930,2005Q3 [2005Q3],Brazil,,,,,,,,,,233632.8598,,,,,,18739.83878,20036,29983.07604,-0.0481235270998467,0.0481235270998467,33097,,,,,,
931,2005Q3 [2005Q3],Canada,,,,,,,,,,298769.2358,,,,,,122.0466289,98748,94318.7,-0.315282305150576,0.315282305150576,94.52208826,,,,,,
932,2005Q3 [2005Q3],China,,,,,,,,,,583230.9285,,,,,,164829.4217,175354.7251,192283.0861,-0.0470716881743694,0.0470716881743694,204052,,,,,,
933,2005Q3 [2005Q3],France,,,,,,,,,,539032.0697,,,,,,133.4324,112060,137007.044,-0.2539248020552422,0.2539248020552422,127634.3471,,,,,,
934,2005Q3 [2005Q3],Germany,,,,,,,,,,699581.1901,,,,,,194356.6045,190880.1252,244119.0834,-0.0711318137254188,0.0711318137254188,240361,,,,,,
935,2005Q3 [2005Q3],India,,,,,,,,,,200021.3624,,,,,,36301.3742,37165,1072.065645,0.1761277302198797,-0.1761277302198797,1071.49,,,,,,
936,2005Q3 [2005Q3],Italy,,,,,,,,,,457527.4887,,,,,,184.909308,182.4077885,92927,-0.2027027730191984,0.2027027730191984,89443,,,,,,
937,2005Q3 [2005Q3],Japan,,,,,,,,,,1182073.831,,,,,,130904.2023,132795.4671,148122,-0.0145657549033415,0.0145657549033415,149933,,,,,,
938,2005Q3 [2005Q3],United Kingdom,,,,,,,,,,625038.1754,,,,,,262.0584966,158395,55255.76884,-0.0879845623960587,0.0879845623960587,53751,,,,,,
939,2005Q3 [2005Q3],United States,,,,,,,,,,3285700,,,,,,419226.0248,429128,225130.6,0.059072777429467,-0.059072777429467,221024.1,,,,,,
940,2005Q4 [2005Q4],Brazil,,,,,,,,,,251022.3798,,,,,,19249.04525,19467,31304.18301,-0.0480241553346949,0.0480241553346949,31701,,,,,,
941,2005Q4 [2005Q4],Canada,,,,,,,,,,313006.3313,,,,,,118.0278346,102996,101541.2,-0.3240291394239922,0.3240291394239922,103.061346,,,,,,
942,2005Q4 [2005Q4],China,,,,,,,,,,612279.0786,,,,,,181321.2953,182082.1688,203789.9311,-0.0366967230880653,0.0366967230880653,215617,,,,,,
943,2005Q4 [2005Q4],France,,,,,,,,,,533592.2029,,,,,,133.6511,122308,131492.3603,-0.2461780897211082,0.2461780897211082,135192.8587,,,,,,
944,2005Q4 [2005Q4],Germany,,,,,,,,,,686594.1014,,,,,,199758.6853,205877.6452,242102.0721,-0.0616716437173865,0.0616716437173865,245767,,,,,,
945,2005Q4 [2005Q4],India,,,,,,,,,,200121.7709,,,,,,35890.96259,35599,1183.569066,0.1734313731480176,-0.1734313731480176,1141.42,,,,,,
946,2005Q4 [2005Q4],Italy,,,,,,,,,,453000.0935,,,,,,189.9479591,185.6292373,92146,-0.202993450465811,0.202993450465811,93833,,,,,,
947,2005Q4 [2005Q4],Japan,,,,,,,,,,1121799.513,,,,,,132587.1585,135082.9302,149049,-0.0146744951385979,0.0146744951385979,154874,,,,,,
948,2005Q4 [2005Q4],United Kingdom,,,,,,,,,,628076.7571,,,,,,236.4198906,164347,57897.86227,-0.0918063624032808,0.0918063624032808,58408,,,,,,
949,2005Q4 [2005Q4],United States,,,,,,,,,,3333100,,,,,,442835.1101,450669,233789.9,0.06271795328673,-0.06271795328673,236783.6,,,,,,
950,2006 [2006],Brazil,85.35278992,1.0053770784139424,84.90575503,1.0001114200555157,4.18108648,85.25244456,1.0040832276902492,0.9988243458697242,84.89629588,1106834.993,45.48983712,,466451000000,0.4214277674179027,514006000000,90881.79582,91192,137244.5474,-0.0418876814278675,0.0418876814278675,137708,2.175136433,2.175136433,49.86845049,,1.2345160070438408,87.94719732370568
951,2006 [2006],Canada,95.75119474,1.0100164210503024,94.2357513,0.9940310042236072,2.017762543,95.31668153,1.0114704898628,0.9954620596517896,94.80162178,1319479.774,94.45102366,6.291666667,245621000000,0.1861498787930643,247251000000,518.2707421,423290,398459.3,-0.3015893362666277,0.3015893362666277,406.3836547,1.134457465,1.134457465,82.20509982,0.12491131004556133,4.216855383417902,378.3845420959967
952,2006 [2006],China,98.98249453,1.1110672190254975,89.60304797,1.0057840004634622,1.6519032,98.94910496,1.1043051235615238,0.9996626719688312,89.0877643,2746411.018,43.46857065,4.150198246,1748080000000,0.6364961356996711,1666770000000,791263.9455,791577.0146,964241.5575,-0.0629831481399919,0.0629831481399919,968935,7.972375478,7.972375478,,0.3941499007809702,,212.70981896712144
953,2006 [2006],France,95.35421128,0.9990615592722124,94.95977745,0.9949289292400436,1.672358186,94.74379433,0.9977255304740608,0.9935984269409186,95.44377961,2323821.945,113.6600581,8.475,402246000000,0.1730967387004343,410431000000,459.3656,533149,622644.7095,-0.2677422619399525,0.2677422619399525,622840.5269,5.226282751,0.796692333,86.83727342,0.16331567610083525,5.3744853104453485,549.3831637630884
954,2006 [2006],Germany,95.58712326,1.0074440738885917,94.92089177,1.0004223020897602,1.577681578,95.08687086,1.0017486044105253,0.994766529392884,94.8808234,2997779.75,88.57495247,8.080562149,980645000000,0.3271237655134604,1087920000000,921672.6047,922838.1235,1120414.433,-0.0662963409169736,0.0662963409169736,1122411,1.558308057,0.796692333,97.79974083,0.22096468942115743,6.416206771798292,453.8249266709743
955,2006 [2006],India,,,73.55941622,0.9977651347172676,6.061714327,,,,73.72417983,882758.0902,67.24087277,,385956000000,0.4372160439929322,372740000000,177950.8491,178410,5520.334397,0.1953315598205774,-0.1953315598205774,5521.66,45.28341672,45.28341672,,,,89.66741487541418
956,2006 [2006],Italy,94.96527778,1.01379374116664,93.53523563,0.9985274478943446,2.120251795,93.41064365,0.9986679674332264,0.9836294468215896,93.67317426,1953298.416,144.1828169,6.79119665,557191000000,0.2852564643660674,622035000000,816.8087033,817.9518682,420469,-0.2148428462641521,0.2148428462641521,417327,1542.680069,0.796692333,100.0795383,0.17131169925681963,4.885599420121408,549.6963322048014
957,2006 [2006],Japan,101.7623364,1.0117754556561769,100.2582645,0.9968211701533316,0.241005337,101.3443554,1.010832931383926,0.9958925766173742,100.5779848,4527499.642,118.3514065,4.139495041,1825980000000,0.4033087011340729,2002730000000,577839.2146,578617.3882,646937,-0.0152617980924845,0.0152617980924845,646441,116.3824495,116.3824495,73.91136085,0.6514420513665048,31.74274939184892,3969.5706523654144
958,2006 [2006],United Kingdom,93.65607923,1.0290930025402605,90.53880631,0.9948404075634604,2.330702172,93.08667119,1.0281411362027046,0.993920223388792,91.00837242,2718506.264,124.6929468,5.416666667,509938000000,0.1875802188697844,520699000000,936.0508647,652636,244725.7814,-0.0896778255631416,0.0896778255631416,245031,0.543349111,0.543349111,116.8901876,0.2989254961820113,5.1910029609709225,432.4659112570442
959,2006 [2006],United States,93.56191065,1.005678958263121,92.67561122,0.9961522963845928,3.22208945,93.32994913,1.0070605189583988,0.997520769740715,93.03357685,13814700,108.9524468,4.608333333,3223910000000,0.233368,3233690000000,1852063.648,1853938,1025969,0.0597982328968417,-0.0597982328968417,1025967.5,1,1,105.6790057,1.7855100719604873,3.3947760331017895,273.33558017049404
960,2006Q1 [2006Q1],Brazil,,,,,,,,,,262454.3947,,,,,,21377.95017,20108,33341.20423,-0.0455822203841344,0.0455822203841344,29441,,,,,,
961,2006Q1 [2006Q1],Canada,,,,,,,,,,319659.4664,,,,,,126.2551389,104071,97642.5,-0.3050629032179978,0.3050629032179978,99.12405528,,,,,,
962,2006Q1 [2006Q1],China,,,,,,,,,,640147.5933,,,,,,189740.3902,173948.9074,222541.246,-0.0512395206094732,0.0512395206094732,197251,,,,,,
963,2006Q1 [2006Q1],France,,,,,,,,,,545968.0606,,,,,,124.0145,128661,141644.5865,-0.2592103498590628,0.2592103498590628,143901.2082,,,,,,
964,2006Q1 [2006Q1],Germany,,,,,,,,,,700122.2479,,,,,,213479.6949,210960.2043,258650.1727,-0.0645179865880391,0.0645179865880391,258544,,,,,,
965,2006Q1 [2006Q1],India,,,,,,,,,,213257.0786,,,,,,40395.79237,38743,1253.564068,0.1835448021653617,-0.1835448021653617,1322.7,,,,,,
966,2006Q1 [2006Q1],Italy,,,,,,,,,,458215.4592,,,,,,196.9128905,201.0214541,96423,-0.2100018346772967,0.2100018346772967,95549,,,,,,
967,2006Q1 [2006Q1],Japan,,,,,,,,,,1124761.459,,,,,,141299.3221,138683.2616,156345,-0.0133767722743423,0.0133767722743423,151062,,,,,,
968,2006Q1 [2006Q1],United Kingdom,,,,,,,,,,635762.8717,,,,,,232.7534883,163619,66308.01855,-0.1039306760475298,0.1039306760475298,65220,,,,,,
969,2006Q1 [2006Q1],United States,,,,,,,,,,3401000,,,,,,455365.1945,433304,245389,0.0617395455748309,-0.0617395455748309,242126.4,,,,,,
970,2006Q2 [2006Q2],Brazil,,,,,,,,,,267507.9974,,,,,,21992.77712,21360,31739.78668,-0.0364363295854122,0.0364363295854122,31574,,,,,,
971,2006Q2 [2006Q2],Canada,,,,,,,,,,331994.613,,,,,,139.0054063,107134,99540.5,-0.2994069502980158,0.2994069502980158,104.1330669,,,,,,
972,2006Q2 [2006Q2],China,,,,,,,,,,667761.1809,,,,,,190763.6383,193467.4609,232466.575,-0.0624518733535743,0.0624518733535743,231181,,,,,,
973,2006Q2 [2006Q2],France,,,,,,,,,,578872.6471,,,,,,110.735,136262,157432.3273,-0.2717723718474865,0.2717723718474865,160644.956,,,,,,
974,2006Q2 [2006Q2],Germany,,,,,,,,,,746953.1243,,,,,,227481.2468,226499.9065,271640.3384,-0.0591189596286691,0.0591189596286691,270282,,,,,,
975,2006Q2 [2006Q2],India,,,,,,,,,,212095.4161,,,,,,41549.1553,42430.6,1341.970388,0.189571211162069,-0.189571211162069,1326.64,,,,,,
976,2006Q2 [2006Q2],Italy,,,,,,,,,,485975.1203,,,,,,207.796307,211.6795748,102994,-0.2115050738184878,0.2115050738184878,105552,,,,,,
977,2006Q2 [2006Q2],Japan,,,,,,,,,,1148360.335,,,,,,145464.2313,142679.4024,161033,-0.0135573898065714,0.0135573898065714,158102,,,,,,
978,2006Q2 [2006Q2],United Kingdom,,,,,,,,,,671299.1776,,,,,,232.459492,171026,68120.64012,-0.1011295453551885,0.1011295453551885,70660,,,,,,
979,2006Q2 [2006Q2],United States,,,,,,,,,,3437500,,,,,,464274.3239,466570,254213,0.0611087487709091,-0.0611087487709091,259147.5,,,,,,
980,2006Q3 [2006Q3],Brazil,,,,,,,,,,281580.6759,,,,,,23352.40856,25171,35938.04948,-0.0446963943096352,0.0446963943096352,39861,,,,,,
981,2006Q3 [2006Q3],Canada,,,,,,,,,,335507.262,,,,,,137.9640268,111788,100814.8,-0.3000734928151868,0.3000734928151868,101.0941414,,,,,,
982,2006Q3 [2006Q3],China,,,,,,,,,,695806.7105,,,,,,199920.6644,213936.3742,245674.4718,-0.0657564905735412,0.0657564905735412,262599,,,,,,
983,2006Q3 [2006Q3],France,,,,,,,,,,591122.3987,,,,,,106.892,127080,158071.6281,-0.2672284732356564,0.2672284732356564,148635.59,,,,,,
984,2006Q3 [2006Q3],Germany,,,,,,,,,,763320.6578,,,,,,234882.7367,232257.9439,284124.2769,-0.0645096391625522,0.0645096391625522,281452,,,,,,
985,2006Q3 [2006Q3],India,,,,,,,,,,220818.449,,,,,,45912.40804,47663.2,1485.899278,0.2011902038221453,-0.2011902038221453,1489.71,,,,,,
986,2006Q3 [2006Q3],Italy,,,,,,,,,,497525.7782,,,,,,197.4746531,196.6926719,106356,-0.213372914527105,0.213372914527105,101014,,,,,,
987,2006Q3 [2006Q3],Japan,,,,,,,,,,1126712.602,,,,,,144996.6116,148233.8403,162718,-0.0157284016958212,0.0157284016958212,165827,,,,,,
988,2006Q3 [2006Q3],United Kingdom,,,,,,,,,,694649.5179,,,,,,233.1994097,176048,55546.16321,-0.0796271535140728,0.0796271535140728,54016,,,,,,
989,2006Q3 [2006Q3],United States,,,,,,,,,,3466900,,,,,,470328.0937,483796,258553,0.0610848578557212,-0.0610848578557212,255145.5,,,,,,
990,2006Q4 [2006Q4],Brazil,,,,,,,,,,295291.9251,,,,,,24158.65996,24553,36225.50698,-0.0408641279842433,0.0408641279842433,36832,,,,,,
991,2006Q4 [2006Q4],Canada,,,,,,,,,,332318.4324,,,,,,115.0461702,100297,100461.5,-0.3019587360986841,0.3019587360986841,102.0323912,,,,,,
992,2006Q4 [2006Q4],China,,,,,,,,,,742695.5335,,,,,,210839.2527,210224.2721,263559.2647,-0.0709846897174048,0.0709846897174048,277904,,,,,,
