,Column,Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,US Unemployment as leading/trailing
559,559,1997M10 [1997M10],Germany,87.27449498,84.68176915,1.948051948,87.06072004,84.39869989,54.42599912,84358.86543,8.7119075,66557618815.0,79511073515.0,38244.19239,41172.9328,43198.90115,46604.0,1.756695652,0.895515512,87.23735817,1.0356608356937569,4.733600288776801,1.3053083866024662,1.024930294117647
560,560,1997M10 [1997M10],Japan,106.4451158,103.4028018,2.512225026,,104.2443064,121.7580304,227868.1487,3.511011119,146209000000.0,163424000000.0,27514.64422,29221.29781,36735.0,38378.0,121.1473913,121.1473913,73.66013352,-3.2192834737783,14.662259524809167,2.920144430732465,0.4130601316470588
561,561,1997M10 [1997M10],United Kingdom,84.26684882,79.8889606,1.859985051,83.62751754,80.35136858,88.55122534,34171.85249,6.6,41949372228.0,46658361192.0,75.93011913,27282.0,14246.75715,14714.85185,0.612339353,0.612339353,77.41639197,5.111348339484855,0.4067778043807433,2.1237397374254545,0.776470588235294
562,562,1997M10 [1997M10],United States,77.60602674,74.2569705,2.08596713,77.32297526,74.57761656,75.21384534,68983.91524,4.7,224739000000.0,227573000000.0,75274.11336,81348.6,58765.0,62401.8,1.0,1.0,75.27666907,-74.03274913727017,3.089164652226239,1.8038669881734057,0.5529411764705883
563,563,1997M11 [1997M11],Canada,82.16845878,78.15198618,0.891861761,81.80196253,78.62728063,42.7559174,18674.40813,8.9,17307724307.0,21175960100.0,22.50856886,19247.0,18487.9,19.17716556,1.4127,1.4127,45.70992103,3.491337580612906,1.853378069590528,1.025422747610964,1.0470588235294118
564,564,1997M11 [1997M11],France,83.88650964,83.03210717,1.297016861,83.4893617,83.32086761,51.2792415,33652.9285,10.2037037,29881850241.0,30658535522.0,54.75262299,22437.0,26216.88188,27151.64091,5.8002,0.883040553,61.16991503,3.402399281636057,2.0996576058785608,1.2298391406831601,1.2004357294117647
565,565,1997M11 [1997M11],Germany,87.32850816,84.78964401,2.077922078,87.13594841,84.39869989,51.75023591,83973.51602,8.698239616,66822086175.0,77848480342.0,37915.87652,39327.75215,43033.86805,45786.0,1.7325,0.883040553,85.08334933,-36.27602012832811,7.110640609967199,1.2411350831253076,1.023322307764706
566,566,1997M11 [1997M11],Japan,106.4451158,103.2262435,2.124729491,,103.5196687,109.5896728,228121.1381,3.533096538,144830000000.0,156982000000.0,25099.53066,25215.87452,35622.0,33696.0,125.4085,125.4085,70.94512279,-30.17028850587455,-3.502084667270636,2.628308552966812,0.41565841623529415
567,567,1997M11 [1997M11],United Kingdom,84.38069217,80.03576828,1.85155644,83.70672098,80.42651546,86.61784075,33663.02957,6.5,42109027307.0,44457879529.0,73.70954598,27998.0,14219.01064,14830.74074,0.592012872,0.592012872,77.17062564,5.021561616909931,0.598818522385385,2.0773710320151832,0.7647058823529411
568,568,1997M11 [1997M11],United States,77.60602674,74.3489296,1.890359168,77.41362353,74.53146705,73.31853523,67865.37493,4.6,226712000000.0,228468000000.0,71478.41829,72049.4,57657.0,58162.9,1.0,1.0,75.65027585,6.931142328249921,2.112327655578164,1.758411429767564,0.5411764705882353
569,569,1997M12 [1997M12],Canada,81.98924731,78.23834197,0.778642937,81.80196253,78.54039965,41.69589323,17871.4191,8.5,17364219560.0,19212174763.0,22.1177433,19260.0,18728.2,19.15922345,1.427391304,1.427391304,47.35099864,3.062914648630402,1.760713618598378,0.46475484203515666,1.328125
570,570,1997M12 [1997M12],France,84.01498929,83.03210717,1.034928849,83.54255319,83.36360722,52.09239325,34458.48628,10.14814815,30480269100.0,32846894147.0,55.5087018,23121.0,27310.36227,28218.51053,5.954043478,0.906886987,63.02354882,2.3678598863286213,1.6629844808813536,0.5806373271005474,1.5856481484375
571,571,1997M12 [1997M12],Germany,87.55536351,84.89751888,2.207792208,86.84578184,84.61538462,54.48432331,84457.92418,8.691805677,67439176680.0,72567302027.0,36976.30589,37092.82466,44194.82579,43688.0,1.778565217,0.906886987,84.72434785,-2.6337089495373656,11.118460162617666,0.6072984918119585,1.3580946370312499
572,572,1997M12 [1997M12],Japan,106.3444109,103.129395,1.799899874,,103.3126294,104.9171187,220510.3739,3.48533522,143770000000.0,159774000000.0,26544.61386,26751.2766,35105.0,36269.0,129.6582609,129.6582609,70.56330635,6.414322724827215,-1.1679727379432776,1.169437446974254,0.5445836281249999
573,573,1997M12 [1997M12],United Kingdom,84.5856102,79.97849553,1.642660933,83.8424983,80.50735529,88.64603857,33019.33793,6.4,41949372228.0,43398388358.0,75.92266003,27688.0,14159.54079,14739.40741,0.601915159,0.601915159,77.66215829,2.4491812077486985,0.2829843477200667,0.9880751426857669,1.0
574,574,1997M12 [1997M12],United States,77.56058995,74.39490914,1.697045883,77.59492007,74.43916802,75.53856985,71309.36537,4.7,227411000000.0,227983000000.0,76960.01956,74670.3,58247.0,59663.7,1.0,1.0,75.90869145,3.2600306234894814,1.3536711593459378,0.8419753932250367,0.734375
575,575,1998M01 [1998M01],Canada,82.34767025,78.6701209,1.222222222,82.24799286,78.97480452,40.49486128,20750.46765,8.8,17237105241.0,20481912856.0,23.82401276,19885.0,17870.4,18.53025374,1.440545455,1.440545455,44.32294031,5.010977770663522,2.481280062850434,0.45136778228031693,1.375
576,576,1998M01 [1998M01],France,83.60813704,82.92579205,0.64516129,83.44680851,83.10716957,52.89976665,35098.03008,10.05185185,30483276230.0,30956668649.0,56.53996214,21856.0,26164.38096,24877.86042,6.087409091,0.926968783,61.31378723,1.8347904548620504,1.2677112196857825,0.5896365514344779,1.5706018515625
577,577,1998M01 [1998M01],Germany,87.44733715,84.46601942,1.032258065,87.21117679,84.61538462,55.20124051,83567.484,8.562373779,67968111399.0,69242115681.0,38358.15868,37877.21943,43640.91591,40667.0,1.817454545,0.926968783,82.61321929,0.5486182780820671,1.5319033370682962,0.6152894644048794,1.3378709029687499
578,578,1998M01 [1998M01],Japan,105.5387714,103.1636752,1.831029627,,103.2091097,105.4591848,221253.2792,3.627964693,144231000000.0,145863000000.0,26532.91559,26670.08046,33849.0,29795.0,129.4836364,129.4836364,71.0230436,7.06867122915796,-1.2854825374575367,1.1754794771398736,0.56686948328125
579,579,1998M01 [1998M01],United Kingdom,84.02777778,80.0221341,1.495294315,84.00090518,79.99043585,89.71588773,31067.82834,6.4,42069113538.0,41809151601.0,76.04020344,27484.0,14041.56441,14045.04938,0.611663277,0.611663277,77.07886569,1.917399310954702,0.1703709325115499,1.4252532672037486,0.7575822705593213
580,580,1998M01 [1998M01],United States,77.78777387,74.48686824,1.631116688,77.77621661,74.57761656,74.56954986,71369.89244,4.6,228578000000.0,226955000000.0,74634.12805,70223.9,58296.0,55171.5,1.0,1.0,76.21680237,2.7014030179703297,1.3084608055565117,1.1846340404246904,0.5445122569645121
581,581,1998M02 [1998M02],Canada,82.70609319,78.6701209,1.109877913,82.426405,79.06168549,43.18894597,21222.05324,8.6,17448962440.0,20999057649.0,22.6177175,20070.0,18587.1,18.46680621,1.4336,1.4336,45.24295483,4.331848718072879,2.147738702011956,0.6861124368080603,1.018001176064088
582,582,1998M02 [1998M02],France,84.16488223,83.03210717,0.774193548,83.71276596,83.41703173,56.96253894,35782.14139,9.996296296,30693775326.0,30523299876.0,44.40366072,22409.0,27214.66716,26239.13359,6.0728,0.926211985,61.1513666,2.0297016466812448,1.22779439707784,0.9049238299551267,1.1832838820480334
583,583,1998M02 [1998M02],Germany,87.80382413,84.57389428,1.030927835,87.27565825,84.72372698,59.02783927,84607.05658,8.523569511,67879955613.0,71393706846.0,38122.73466,36451.69849,44068.58788,42588.0,1.8127,0.926211985,83.13225522,0.4999368198442211,1.373220750746328,0.9377338050617451,1.0089539286583724
584,584,1998M02 [1998M02],Japan,105.3373615,103.449474,1.963687683,,103.1055901,114.0373248,222868.5964,3.644284086,140480000000.0,150667000000.0,24294.33553,22399.62784,34244.0,32531.0,125.752,125.752,68.90861511,17.92178311499893,-2.782453051629428,1.8116308478551244,0.43138203319298135
585,585,1998M02 [1998M02],United Kingdom,84.38069217,80.13276161,1.609735152,84.18194162,80.26825158,96.26334162,31166.93642,6.4,42428337467.0,42298147526.0,75.01218328,28722.0,13968.69945,13836.12346,0.609527653,0.609527653,76.95709813,2.4208605034089783,-0.2709515113909272,1.5292680664182687,0.7575822705593213
586,586,1998M02 [1998M02],United States,78.19670492,74.48686824,1.440200376,77.91218902,74.71606511,79.49019939,72126.48085,4.6,228879000000.0,229983000000.0,74008.32958,68394.0,57456.0,55233.2,1.0,1.0,76.46324013,1.843301436597665,0.7598043231007247,1.2628049418875757,0.5445122569645121
587,587,1998M03 [1998M03],Canada,82.88530466,78.6701209,0.997782705,82.426405,79.14856646,46.64828722,22338.99813,8.4,17620465886.0,21045316405.0,24.83432927,19997.0,18555.1,18.54104457,1.416227273,1.416227273,45.12652146,3.888887919773636,1.8372785852811808,0.7410685604522175,0.9943267301091092
588,588,1998M03 [1998M03],France,84.45396146,83.03210717,0.904392765,83.75531915,83.55593546,62.7769314,36787.13879,9.951851852,30326905473.0,33452381014.0,48.34607362,25094.0,26584.34494,29291.12093,6.124909091,0.932978975,60.90773566,2.2767318904287133,1.1160492798295836,0.9972929973355968,1.1780228941106479
589,589,1998M03 [1998M03],Germany,87.7930215,84.57389428,1.161290323,87.40462117,84.61538462,62.94732999,84990.22888,8.447927372,68673357691.0,82053863074.0,38139.93131,39244.18552,43797.52441,45796.0,1.827136364,0.932978975,85.12189296,0.3614169517341167,1.3398005948248677,1.3237416429115954,1.017822574939759
590,590,1998M03 [1998M03],Japan,105.7401813,103.5649629,2.265197581,,103.5196687,111.5640937,223334.4181,3.834603347,137523000000.0,170039000000.0,24380.47074,25975.95461,33749.0,35569.0,128.9909091,128.9909091,68.69477994,-9.693250549272731,-7.980175495672788,2.3461207442451073,0.462000403253012
591,591,1998M03 [1998M03],United Kingdom,84.73360656,80.20711826,1.674147981,84.3403485,80.49824657,101.8699918,30796.04742,6.3,42548078777.0,46902859155.0,79.00602683,28083.0,13915.23703,13716.82716,0.601624989,0.601624989,76.713563,2.8752048204423195,-0.7294597840551956,2.142260050269731,0.7590361445783131
592,592,1998M03 [1998M03],United States,78.42388884,74.48686824,1.376720901,78.04816143,74.85451365,83.17523508,70579.40887,4.7,229033000000.0,232103000000.0,75712.26914,78095.7,57814.0,62297.9,1.0,1.0,77.19465312,1.5728316638223392,0.5101211372324461,1.7491214059730344,0.5662650602409638
593,593,1998M04 [1998M04],Canada,82.88530466,78.58376511,0.88691796,82.51561106,79.06168549,48.04008792,21699.85577,8.3,17543793757.0,20567952550.0,26.25240427,20293.0,18831.6,19.22018184,1.429590909,1.429590909,45.590226,3.4864491906960757,1.6509138672744312,1.0102519823945004,1.0
594,594,1998M04 [1998M04],France,84.58244111,83.13842228,1.033591731,83.84042553,83.7268939,67.45329974,40715.765,9.933333333,30714825235.0,31635920413.0,36.2156,23266.0,27978.37425,27931.95083,6.076363636,0.925570869,62.59807414,2.4042323419759386,1.0291114214080097,1.4184992728336672,1.1967871485542168
595,595,1998M04 [1998M04],Germany,87.78221886,84.68176915,1.290322581,87.44760881,84.72372698,67.83728723,86355.28021,8.368544089,68320734545.0,75403490381.0,40373.37161,40613.85385,46068.47968,46269.0,1.812818182,0.925570869,83.61328076,0.6072430927882553,1.2477744789935925,1.426574281431345,1.0082583239759035
596,596,1998M04 [1998M04],Japan,106.143001,103.315206,0.424872785,,103.7267081,103.3698622,205420.3597,4.094726072,137098000000.0,146348000000.0,23417.80892,23702.32098,32509.0,32992.0,131.8018182,131.8018182,68.39671951,1.175572406422792,-0.3107438515479354,2.173801354845571,0.49334049060240964
597,597,1998M04 [1998M04],United Kingdom,85.04098361,80.37093079,1.868841929,84.31771894,80.9218017,104.7108965,31885.21455,6.3,42508165007.0,42053649564.0,79.41533993,27967.0,13881.15239,13873.33333,0.597919748,0.597919748,77.19868266,5.442236596347874,-1.2977757239652268,2.2020024389545365,0.7590361445783131
598,598,1998M04 [1998M04],United States,78.60563598,74.57882734,1.438398999,78.18413383,74.9929622,86.30728678,71760.89733,4.3,229881000000.0,226473000000.0,76677.24988,75743.9,56014.0,56674.4,1.0,1.0,78.22500252,1.5699151726934772,0.3596550917925152,1.8149864277889034,0.5180722891566264
599,599,1998M05 [1998M05],Canada,83.06451613,78.6701209,0.997782705,82.60481713,79.32232841,47.55257971,20475.41784,8.3,17402555625.0,20676608002.0,26.46309783,20090.0,18450.9,19.21938222,1.445190476,1.445190476,45.51285849,3.8542811753226474,1.8010090700520427,0.46400244078779423,1.3174603174603177
600,600,1998M05 [1998M05],France,84.59314775,83.13842228,0.903225806,83.90425532,83.7482637,71.70685757,42314.6245,9.9,31105752128.0,29502885461.0,38.4283,22443.0,27617.44091,26285.88172,5.951619048,0.90618988,63.00990358,2.1014238980267743,0.7796449465099172,0.6996919438779847,1.5714285714285716
601,601,1998M05 [1998M05],Germany,88.17111375,85.11326861,1.544401544,87.75926921,84.83206934,71.23121739,86926.77298,8.259586641,68585201905.0,72567302027.0,36564.42032,36252.88775,44709.7625,43721.0,1.774952381,0.90618988,83.96422842,0.8372666291008172,1.3952753073539634,0.6950508033593699,1.3110454985714286
602,602,1998M05 [1998M05],Japan,106.2437059,103.2694739,0.531116575,,104.0372671,97.93912574,206651.1732,4.124777406,135883000000.0,138557000000.0,21395.52906,20914.7846,32507.0,29965.0,135.0342857,135.0342857,68.34836363,1.2598147958421004,-0.1649879442043183,0.9556577933126539,0.6547265723809523
603,603,1998M05 [1998M05],United Kingdom,85.28005464,80.55942185,2.073378273,84.45349627,81.35104978,102.9815515,31779.97608,6.3,42148941077.0,40423663147.0,81.26638771,28964.0,13815.91607,13793.66667,0.610756814,0.610756814,77.93274304,-221.2633910956753,-1.8129717706506752,1.0048601262754484,1.0
604,604,1998M05 [1998M05],United States,78.65107276,74.76274553,1.688555347,78.36543038,75.13141074,86.71443026,72237.85066,4.4,231343000000.0,229895000000.0,74524.1268,73997.7,55986.0,56672.7,1.0,1.0,78.52852617,2.526208875265179,0.4539552062343771,0.8461309047277965,0.6984126984126985
605,605,1998M06 [1998M06],Canada,82.97491039,78.75647668,0.996677741,82.60481713,79.40920938,44.81983296,19884.0056,8.4,17392467187.0,21582568642.0,25.66181501,20387.0,17619.7,19.00585874,1.465,1.465,45.00713909,3.895562667714329,1.9091099677872656,0.43733719634074564,1.3333333333333335
606,606,1998M06 [1998M06],France,84.67880086,83.2447374,0.902061856,83.9893617,83.81237312,73.10544937,43076.72896,9.866666667,30901267292.0,33941073460.0,39.2171,24733.0,28053.76682,29101.62002,6.011636364,0.915309869,63.25700124,2.0790092487687795,0.7265290546017034,0.7133389429014536,1.5661375661904764
607,607,1998M06 [1998M06],Germany,88.2143243,85.11326861,1.413881748,87.82375067,84.9404117,74.76177688,86844.0426,8.101272281,67968111399.0,76870484358.0,40081.78982,40375.39773,44824.52423,46233.0,1.792909091,0.915309869,82.91138543,0.8246323418774464,1.009206971683991,0.7295008422573018,1.2859162350793651
608,608,1998M06 [1998M06],Japan,106.143001,103.0832628,0.117924721,,103.6231884,92.68221939,205548.8622,4.119344997,136098000000.0,151408000000.0,23074.53485,22307.31902,30664.0,30973.0,140.4436364,140.4436364,66.81947849,1.0681706144735266,-0.0055654998461143,0.9043626292591272,0.6538642852380953
609,609,1998M06 [1998M06],United Kingdom,85.24590164,80.55634784,1.69210776,84.49875537,81.23035934,102.4834689,31600.15111,6.3,42109027307.0,42868642772.0,82.45592431,27127.0,13714.29332,13664.0,0.605559884,0.605559884,76.70930908,3.013378807111931,-0.7967154263917811,1.4532127512143518,0.7917908789707762
610,610,1998M06 [1998M06],United States,78.60563598,74.85470463,1.622971286,78.50140278,75.22370977,84.73652087,72770.4889,4.5,229891000000.0,233586000000.0,75644.49084,76918.1,56145.0,56994.6,1.0,1.0,79.21712475,2.006386980524744,0.558803446098654,1.2015615195654743,0.5655649135505544
611,611,1998M07 [1998M07],Canada,83.15412186,78.75647668,0.884955752,82.69402319,79.40920938,43.92598289,22445.48843,8.3,17122097047.0,19303775388.0,26.14955345,20380.0,17561.7,17.90182629,1.486652174,1.486652174,43.27811337,3.6680422530895274,1.801495011503908,0.6228692210609924,1.0431530627710226
612,612,1998M07 [1998M07],France,84.38972163,83.2447374,0.772200772,84.0106383,83.53456566,74.65295371,44414.86851,9.818518519,31081695088.0,31685097012.0,47.297,23118.0,28244.64128,27988.28706,6.023347826,0.918062615,64.69390278,1.7644634371637755,0.6150977814895067,1.0585768164526557,1.2340021283095004
613,613,1998M07 [1998M07],Germany,88.76525872,85.22114347,1.152368758,87.94196668,85.26543879,78.13772426,86357.45732,7.976067426,69554915557.0,78239678735.0,40016.05938,40304.44046,46862.45643,47656.0,1.797521739,0.918062615,86.40848532,0.223209033612614,0.6454610569772048,1.1079907663576656,1.0024408631686852
614,614,1998M07 [1998M07],Japan,105.7401813,102.9480057,-0.107564339,,103.0020704,99.27916164,207181.2462,4.018679706,136067000000.0,155024000000.0,23085.9119,23090.24886,31100.0,32398.0,140.7995652,140.7995652,65.23333753,1.0274176128090218,-0.1530158639234556,1.4077757629954573,0.5050720534469462
615,615,1998M07 [1998M07],United Kingdom,84.80191257,80.63404962,1.420949508,84.62321792,80.78517102,103.0473592,32242.82102,6.3,42228768617.0,43153890395.0,82.7249983,28246.0,13666.50995,13246.7037,0.608449695,0.608449695,77.43530644,1.644574011240733,-0.6084152610443968,1.461208700054117,0.7917908789707762
616,616,1998M07 [1998M07],United States,78.74194633,75.03862282,1.74563591,78.63737519,75.31600881,86.87740313,74103.29504,4.5,229093000000.0,224920000000.0,75616.93087,76336.4,55477.0,51578.0,1.0,1.0,78.46940149,2.9899962434702285,0.4795546595065856,1.2319191707308186,0.5655649135505544
617,617,1998M08 [1998M08],Canada,83.33333333,78.84283247,0.772626932,82.87243533,79.40920938,36.91134611,17882.54945,8.1,17561952946.0,20952707855.0,25.84365939,20514.0,18054.8,17.7711939,1.535285714,1.535285714,43.23845994,3.3530925541617984,1.9195506344734683,0.5234018657572806,1.0180168443909978
618,618,1998M08 [1998M08],France,84.70021413,83.2447374,0.642673522,84.10638298,83.58799017,69.6492621,45808.71746,9.796296296,30284805653.0,22387646390.0,47.276,17983.0,26174.05872,20165.52396,5.989857143,0.913093061,65.6157071,1.5421934178472991,0.7298881582042256,0.987624607976072,1.2312092150584124
619,619,1998M08 [1998M08],Germany,88.85167981,85.22114347,0.765306122,88.09242343,85.04875406,70.52199949,87304.5025,7.956646341,68320734545.0,66992724917.0,37792.74392,34626.26248,42740.08115,38989.0,1.786142857,0.913093061,85.33730575,0.2357670066172069,0.7546232498143682,2.120600762874718,0.994580792625
620,620,1998M08 [1998M08],Japan,105.6394763,102.478304,-0.333724482,,102.8985507,90.12846647,209019.435,4.316428854,132954000000.0,134290000000.0,21926.78728,21618.61007,29591.0,27744.0,144.4609524,144.4609524,64.79795743,0.9480869344024988,0.0478890597832606,2.7101684032670144,0.53955360675
621,621,1998M08 [1998M08],United Kingdom,84.93852459,80.72114662,1.330318825,84.62321792,81.11080749,95.02462234,32282.6686,6.2,41949372228.0,38997425032.0,81.9912394,28756.0,13594.90968,13195.25926,0.611345802,0.611345802,77.92462907,1.3791668273065287,-0.1350346431348425,2.8573961045256517,0.775
622,622,1998M08 [1998M08],United States,78.96913025,75.13058192,1.616915423,78.86399587,75.40830784,80.96960752,75656.41972,4.5,233795000000.0,237429000000.0,74746.26415,76014.0,55081.0,53420.1,1.0,1.0,78.08916867,2.2189763594629133,0.8250409236026129,2.434760964214098,0.5625
623,623,1998M09 [1998M09],Canada,83.33333333,78.6701209,0.55187638,82.87243533,79.23544744,34.15937913,19473.08539,8.2,17610377448.0,21828272000.0,25.07091382,20559.0,18548.5,17.93617646,1.5215,1.5215,43.88913667,2.8239745211712965,1.773992170389721,1.0271745833394368,1.025
624,624,1998M09 [1998M09],France,84.85010707,83.13842228,0.385109114,84.20212766,83.55593546,65.4885552,47091.14762,9.785185185,30832103303.0,33046674078.0,50.367,25611.0,31622.11427,32360.8186,5.701227273,0.868890257,64.526302,1.368346500891923,0.7527102705745871,1.9692447905759611,1.223148148125
625,625,1998M09 [1998M09],Germany,88.52760073,85.22114347,0.765306122,88.10317034,84.83206934,65.27643933,89097.35698,7.845979858,67615488253.0,80293470302.0,39975.6775,39181.01246,46406.55772,45562.0,1.700045455,0.868890257,85.33730575,0.2357670066172069,0.9350898060031104,1.962866453617384,0.98074748225
626,626,1998M09 [1998M09],Japan,106.143001,103.0926665,-0.202307646,,103.7267081,89.91533797,211744.0906,4.308565416,134967000000.0,154890000000.0,23167.58797,22727.59748,32302.0,34180.0,134.4177273,134.4177273,64.55807029,1.0130815681039989,0.0549134470821849,2.70375961646348,0.538570677
627,627,1998M09 [1998M09],United Kingdom,85.49635701,80.83521877,1.396289094,84.71373614,81.4637701,90.1572176,33387.16172,6.2,41949372228.0,44172631906.0,87.44263237,28191.0,13531.04887,13272.03704,0.594629857,0.594629857,77.80229842,1.5319125551445134,0.1288332020138933,2.711032951473991,0.775
628,628,1998M09 [1998M09],United States,79.15087738,75.17656147,1.426799007,78.95464414,75.50060687,75.53830216,78239.71518,4.6,233338000000.0,236739000000.0,76890.94967,78434.7,56324.0,55626.4,1.0,1.0,78.97170638,1.4299623344133487,0.977727420011876,2.271441285629903,0.575
629,629,1998M10 [1998M10],Canada,83.5125448,79.10189983,1.103752759,82.96164139,79.58297133,33.25567015,20047.55144,8.0,17646695825.0,22117505778.0,23.59450273,20500.0,18611.9,18.92460051,1.543409091,1.543409091,42.82661128,4.544569882006128,2.5685684002622637,0.3483116980518984,1.3114754098360657
630,630,1998M10 [1998M10],France,84.80728051,83.13842228,0.385109114,84.26595745,83.51319585,63.37632699,47642.67059,9.785185185,30865181732.0,33928779311.0,52.168,27081.0,30656.76003,34957.98842,5.500090909,0.837605404,67.94915529,1.1733109874551158,0.8116655637356124,0.663788038870095,1.6041287188524591
631,631,1998M10 [1998M10],Germany,88.32235065,85.32901834,0.76433121,88.09242343,84.72372698,61.97744482,88045.81027,7.762764558,67968111399.0,81173666688.0,41156.36261,44349.04531,47721.94923,51505.0,1.639681818,0.837605404,90.71132473,-0.1596437135963588,1.0479622950419725,0.6491364915757691,1.2725843537704917
632,632,1998M10 [1998M10],Japan,106.2437059,103.6046763,0.195231264,,104.4513458,95.94570696,213622.4364,4.336840592,134383000000.0,151134000000.0,23464.55784,25027.60099,34158.0,36195.0,120.4831818,120.4831818,76.30114172,0.6267311952931274,-0.0890040050218036,1.0049117026146424,0.7109574740983606
633,633,1998M10 [1998M10],United Kingdom,85.47358834,80.95407309,1.333241133,84.83819869,81.44782985,88.52662008,34453.85074,6.2,41989285998.0,45272872738.0,87.53788295,27008.0,13448.21796,13862.02469,0.5903387,0.5903387,78.33940845,1.3305466295580368,0.2071871296063279,0.9272060140054066,1.0163934426229508
634,634,1998M10 [1998M10],United States,79.3780613,75.36047966,1.486068111,79.04529241,75.68520493,77.97047448,82488.71568,4.5,235227000000.0,238460000000.0,77393.94921,83711.4,58131.0,61312.8,1.0,1.0,80.21510848,1.370696851747805,0.8914677318045885,0.8166435450419274,0.7377049180327869
635,635,1998M11 [1998M11],Canada,83.33333333,79.10189983,1.215469613,82.96164139,79.58297133,37.19117638,23285.37805,8.0,17697138015.0,22483362688.0,23.67457077,20235.0,18554.2,19.28494307,1.540190476,1.540190476,43.04608063,5.114878951149679,2.623992252153452,0.38953122096279436,1.3114754098360657
636,636,1998M11 [1998M11],France,84.73233405,83.13842228,0.128040973,84.31914894,83.45977134,68.92250794,51091.08185,9.796296296,31042602399.0,32637893604.0,57.4085,25119.0,30718.54269,31821.82255,5.643809524,0.859724485,68.65880704,0.9828153317898958,0.5825357057607167,0.7218773720780619,1.6059502124590164
637,637,1998M11 [1998M11],Germany,88.3655612,85.32901834,0.636132316,88.1676518,84.72372698,67.17204839,91911.27857,7.709492099,67086553534.0,80391269901.0,38512.41943,40312.91491,46144.21524,49219.0,1.683619048,0.859724485,92.88461689,-0.2908911262032104,0.8061645540717586,0.7035434899015315,1.263851163770492
638,638,1998M11 [1998M11],Japan,106.2437059,104.0522765,0.800216058,,104.3478261,102.7838847,214349.279,4.477615481,134447000000.0,147575000000.0,22878.67947,23146.25207,32544.0,30586.0,120.4919048,120.4919048,75.97900501,0.9499847227602188,-0.3630583013328151,1.076533091973416,0.7340353247540984
639,639,1998M11 [1998M11],United Kingdom,85.70127505,81.07409903,1.297333387,85.01923512,81.51159084,95.47675354,33773.37671,6.1,41909458458.0,45109874096.0,88.01415313,27631.0,13381.56163,13906.50617,0.602107708,0.602107708,78.58731797,1.2377851583264536,-0.1540557919503445,1.3411442913281244,0.794030530952416
640,640,1998M11 [1998M11],United States,79.42349809,75.45243876,1.484230056,79.22658895,75.68520493,86.00467159,80672.9035,4.4,235074000000.0,236162000000.0,77298.22652,78020.1,58424.0,58394.7,1.0,1.0,80.81731368,1.2675529077099073,0.3962432824272053,1.2080917087545813,0.5727433338017428
641,641,1998M12 [1998M12],Canada,83.15412186,79.10189983,1.103752759,82.96164139,79.32232841,36.92369199,23371.21204,8.1,17977596593.0,20191479315.0,23.23120988,20180.0,18673.4,19.54503068,1.543304348,1.543304348,42.8920981,4.538059639553478,2.4094222444606235,0.5186602695534687,1.0543684099532082
642,642,1998M12 [1998M12],France,84.82869379,83.2447374,0.256081946,84.35106383,83.54525056,70.37475954,49371.89006,9.818518519,30811053393.0,33406277953.0,58.7444,25118.0,30690.45709,31698.47269,5.601347826,0.853384965,68.65880704,1.0522371034143314,0.5792341903273269,0.9885412261228468,1.2780661430832294
643,643,1998M12 [1998M12],Germany,88.43037701,85.32901834,0.508259212,87.67329393,84.83206934,66.80700111,80579.39319,7.769990247,67262865107.0,74034296003.0,42468.96751,42298.61258,46522.62393,45577.0,1.670130435,0.853384965,91.08928858,-0.15668323495348,0.7625193375124095,0.9384255835834546,1.0114113903804107
644,644,1998M12 [1998M12],Japan,106.2437059,103.7302623,0.582634355,,103.9337474,104.1768991,215598.1631,4.469116907,134708000000.0,148934000000.0,22798.85805,23234.54822,33557.0,35296.0,116.9908696,116.9908696,74.47022323,0.908297951159884,-0.362695166543758,1.4633536262593687,0.5817402082874803
645,645,1998M12 [1998M12],United Kingdom,85.95173042,81.18889634,1.513407835,85.177642,81.75980325,96.90061038,32912.05599,6.2,42029199768.0,43479887679.0,88.04664314,28298.0,13306.1638,13790.46914,0.598205657,0.598205657,78.33940845,1.762186355495983,-0.281935061816791,1.361144944909569,0.8070474249024557
646,646,1998M12 [1998M12],United States,79.42349809,75.5903774,1.606922126,79.49853376,75.63905541,86.1281384,85603.43884,4.4,235947000000.0,235806000000.0,78270.92229,76006.8,56989.0,58762.2,1.0,1.0,81.57777932,1.446315133751938,0.4487993246846786,1.2098260241901246,0.5727433338017428
