Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
2005 [2005],France,94.04443255,1.001844167,93.39783117,0.994955999,1.756756757,93.44237589,1.000476935,0.993598168,93.87131816,2194451.556,92.38839594,8.5,3.97693E+11,4.07431E+11,0.185664158,550.2855,478152,557992.9198,-0.254023668,0.254023668,557912.3152,5.278106979,0.804594783,83.36557804,-0.64927366,1.332318949,-1.603205534,0.917189094,4.29702568,0.814156933,0.128864127,1.030299729,4.29702568,1.672131148
2005 [2005],Germany,94.80933348,1.015185787,93.44660194,1.000594125,1.474033581,94.31040659,1.009243832,0.994737576,93.39111593,2842535.665,69.34924037,9.120216836,9.27311E+11,1.03306E+12,0.363429037,779628.2909,779967.3527,976646.7163,-0.069310802,0.069310802,977154,1.57379564,0.804594783,96.47649213,-0.316900986,-1.28208449,5.69724609,0.688467055,1.172450961,0.942199488,0.326740909,1.038679569,1.172450961,1.794141017
2005 [2005],India,,,69.35529629,0.997891763,3.743800727,,,,69.5018226,782672.4669,44.4915451,,3.4411E+11,3.32368E+11,0.424657841,142637.3081,142870,4391.028457,0.176633631,-0.176633631,4393.45,44.09727176,44.09727176,,,,18.17680479,0.4416914,-2.987907595,,0.105122861,,-2.987907595,
2005 [2005],Italy,93.25657895,1.016642812,91.59322856,0.998509687,1.98089958,91.7206041,1.001390665,0.983529582,91.72993492,1858494.468,123.575358,7.713057314,5.3762E+11,6.03087E+11,0.324502984,747.214268,748.0872665,373679,-0.200663382,0.200663382,372685,1558.03548,0.804594783,99.0322904,-1.392757961,-9.752956822,-12.05488137,1.226798771,3.394391207,0.96715968,0.190747096,1.021668433,3.394391207,1.51732275
2005 [2005],Japan,102.2071165,1.018731637,100.0172176,0.996904201,-0.283357859,101.8036072,1.017860821,0.996052043,100.3278123,4767899.763,96.01747387,4.423202047,1.75257E+12,1.91691E+12,0.402044945,515401.8286,516159.5007,595799,-0.016862177,0.016862177,595264,110.1454102,110.1454102,78.1696696,-0.165462794,0.389532096,-2.24790146,0.953216894,0.285238024,0.763413149,0.606289002,1.119725662,0.285238024,0.870138108
2005 [2005],United Kingdom,92.37154675,1.038614492,88.47667845,0.994821064,2.054900319,91.80715848,1.037642462,0.99389002,88.93727892,2539172.182,105.1328847,4.841666667,5.0459E+11,5.15279E+11,0.202931886,1023.903855,618341,212965.0829,-0.083468613,0.083468613,212801,0.550084821,0.550084821,111.9711064,0.483290271,-72.25858769,-5.952461416,1.04371046,1.411942336,1.093521507,0.162974783,1.011972501,1.411942336,0.952459017
2005 [2005],United States,91.27871226,1.012788239,89.78273131,0.996189496,3.365829988,91.04108029,1.01401549,0.997396633,90.12615739,13036600,100.729933,5.083333333,3.15215E+12,3.16171E+12,0,1671755.564,1673454,901081.8,0.059116162,-0.059116162,901081.8,1,1,102.3949741,-3.137807534,1.043818984,-5.311098553,,-1.035493299,,,,-1.035493299,
2005Q1 [2005Q1],Brazil,,,,,,,,,,194208.4611,,,,,,17194.68987,16122,27623.06855,-0.05369683,0.05369683,24565,,,,,,,,0.940566929,,,,0.940566929,
2005Q1 [2005Q1],Canada,,,,,,,,,,281382.3081,,,,,,108.5219531,89806,87167.6,-0.309397839,0.309397839,87.53116391,,,,,,,,5.41948894,,,,5.41948894,
2005Q1 [2005Q1],China,,,,,,,,,,535349.554,,,,,,152122.7233,139360.7065,176192.0684,-0.044960054,0.044960054,155848,,,,,,,,0.787531415,,,,0.787531415,
2005Q1 [2005Q1],France,,,,,,,,,,569951.5458,,,,,,135.232,121688,146322.0587,-0.256489921,0.256489921,149481.8297,,,,,,,,4.492740778,,,,4.492740778,
2005Q1 [2005Q1],Germany,,,,,,,,,,740642.613,,,,,,188371.1983,186514.6055,242347.9168,-0.072878224,0.072878224,243221,,,,,,,,1.276552972,,,,1.276552972,
2005Q1 [2005Q1],India,,,,,,,,,,188187.6649,,,,,,34531.71728,33735,1084.519751,0.177733209,-0.177733209,1153.68,,,,,,,,-3.113218768,,,,-3.113218768,
2005Q1 [2005Q1],Italy,,,,,,,,,,481122.9088,,,,,,191.3442993,196.6657844,94168,-0.195327751,0.195327751,91957,,,,,,,,3.421409114,,,,3.421409114,
2005Q1 [2005Q1],Japan,,,,,,,,,,1248003.373,,,,,,122878.5747,121021.7174,148838,-0.020800765,0.020800765,143749,,,,,,,,0.364351342,,,,0.364351342,
2005Q1 [2005Q1],United Kingdom,,,,,,,,,,640331.8944,,,,,,250.3215443,144731,48332.90039,-0.075090089,0.075090089,47527,,,,,,,,1.315296537,,,,1.315296537,
2005Q1 [2005Q1],United States,,,,,,,,,,3190300,,,,,,398780.8651,380584,216647.1,0.057089855,-0.057089855,213918,,,,,,,,-0.993841098,,,,-0.993841098,
2005Q2 [2005Q2],Brazil,,,,,,,,,,216857.4684,,,,,,18167.9432,17843,29563.3318,-0.052547826,0.052547826,29330,,,,,,,,0.914771798,,,,0.914771798,
2005Q2 [2005Q2],Canada,,,,,,,,,,281266.1578,,,,,,121.0785178,93176,87679.3,-0.311300237,0.311300237,92.77828309,,,,,,,,5.419228475,,,,5.419228475,
2005Q2 [2005Q2],China,,,,,,,,,,551650.7073,,,,,,160705.6462,163255.8185,186758.6011,-0.047227266,0.047227266,186436,,,,,,,,0.822149541,,,,0.822149541,
2005Q2 [2005Q2],France,,,,,,,,,,551875.7376,,,,,,147.97,122096,143171.4568,-0.25915886,0.25915886,145603.2797,,,,,,,,4.511532297,,,,4.511532297,
2005Q2 [2005Q2],Germany,,,,,,,,,,715717.7609,,,,,,197141.8027,196694.9767,248077.644,-0.071167497,0.071167497,247805,,,,,,,,1.238909832,,,,1.238909832,
2005Q2 [2005Q2],India,,,,,,,,,,194341.6687,,,,,,35913.25406,36371,1050.873995,0.179387057,-0.179387057,1026.86,,,,,,,,-3.122835561,,,,-3.122835561,
2005Q2 [2005Q2],Italy,,,,,,,,,,466843.9768,,,,,,181.0127016,183.3844562,94438,-0.201902546,0.201902546,97452,,,,,,,,3.514793422,,,,3.514793422,
2005Q2 [2005Q2],Japan,,,,,,,,,,1216023.046,,,,,,129031.8931,127259.386,149790,-0.017070488,0.017070488,146708,,,,,,,,0.297169305,,,,0.297169305,
2005Q2 [2005Q2],United Kingdom,,,,,,,,,,645725.3548,,,,,,275.1039238,150868,51478.55141,-0.079296015,0.079296015,53115,,,,,,,,1.380414058,,,,1.380414058,
2005Q2 [2005Q2],United States,,,,,,,,,,3227500,,,,,,410913.5642,413073,225514.2,0.057443645,-0.057443645,229356.1,,,,,,,,-0.972421604,,,,-0.972421604,
2005Q3 [2005Q3],Brazil,,,,,,,,,,233632.8598,,,,,,18739.83878,20036,29983.07604,-0.048123527,0.048123527,33097,,,,,,,,0.81464812,,,,0.81464812,
2005Q3 [2005Q3],Canada,,,,,,,,,,298769.2358,,,,,,122.0466289,98748,94318.7,-0.315282305,0.315282305,94.52208826,,,,,,,,5.337184383,,,,5.337184383,
2005Q3 [2005Q3],China,,,,,,,,,,583230.9285,,,,,,164829.4217,175354.7251,192283.0861,-0.047071688,0.047071688,204052,,,,,,,,0.796842306,,,,0.796842306,
2005Q3 [2005Q3],France,,,,,,,,,,539032.0697,,,,,,133.4324,112060,137007.044,-0.253924802,0.253924802,127634.3471,,,,,,,,4.298507927,,,,4.298507927,
2005Q3 [2005Q3],Germany,,,,,,,,,,699581.1901,,,,,,194356.6045,190880.1252,244119.0834,-0.071131814,0.071131814,240361,,,,,,,,1.204138637,,,,1.204138637,
2005Q3 [2005Q3],India,,,,,,,,,,200021.3624,,,,,,36301.3742,37165,1072.065645,0.17612773,-0.17612773,1071.49,,,,,,,,-2.981537992,,,,-2.981537992,
2005Q3 [2005Q3],Italy,,,,,,,,,,457527.4887,,,,,,184.909308,182.4077885,92927,-0.202702773,0.202702773,89443,,,,,,,,3.431407525,,,,3.431407525,
2005Q3 [2005Q3],Japan,,,,,,,,,,1182073.831,,,,,,130904.2023,132795.4671,148122,-0.014565755,0.014565755,149933,,,,,,,,0.24657305,,,,0.24657305,
2005Q3 [2005Q3],United Kingdom,,,,,,,,,,625038.1754,,,,,,262.0584966,158395,55255.76884,-0.087984562,0.087984562,53751,,,,,,,,1.489426538,,,,1.489426538,
2005Q3 [2005Q3],United States,,,,,,,,,,3285700,,,,,,419226.0248,429128,225130.6,0.059072777,-0.059072777,221024.1,,,,,,,,-0.941879866,,,,-0.941879866,
2005Q4 [2005Q4],Brazil,,,,,,,,,,251022.3798,,,,,,19249.04525,19467,31304.18301,-0.048024155,0.048024155,31701,,,,,,,,0.765716239,,,,0.765716239,
2005Q4 [2005Q4],Canada,,,,,,,,,,313006.3313,,,,,,118.0278346,102996,101541.2,-0.324029139,0.324029139,103.061346,,,,,,,,5.166449516,,,,5.166449516,
2005Q4 [2005Q4],China,,,,,,,,,,612279.0786,,,,,,181321.2953,182082.1688,203789.9311,-0.036696723,0.036696723,215617,,,,,,,,0.585107153,,,,0.585107153,
2005Q4 [2005Q4],France,,,,,,,,,,533592.2029,,,,,,133.6511,122308,131492.3603,-0.24617809,0.24617809,135192.8587,,,,,,,,3.925161406,,,,3.925161406,
2005Q4 [2005Q4],Germany,,,,,,,,,,686594.1014,,,,,,199758.6853,205877.6452,242102.0721,-0.061671644,0.061671644,245767,,,,,,,,0.983317224,,,,0.983317224,
2005Q4 [2005Q4],India,,,,,,,,,,200121.7709,,,,,,35890.96259,35599,1183.569066,0.173431373,-0.173431373,1141.42,,,,,,,,-2.765258814,,,,-2.765258814,
2005Q4 [2005Q4],Italy,,,,,,,,,,453000.0935,,,,,,189.9479591,185.6292373,92146,-0.20299345,0.20299345,93833,,,,,,,,3.236608337,,,,3.236608337,
2005Q4 [2005Q4],Japan,,,,,,,,,,1121799.513,,,,,,132587.1585,135082.9302,149049,-0.014674495,0.014674495,154874,,,,,,,,0.233975989,,,,0.233975989,
2005Q4 [2005Q4],United Kingdom,,,,,,,,,,628076.7571,,,,,,236.4198906,164347,57897.86227,-0.091806362,0.091806362,58408,,,,,,,,1.463797168,,,,1.463797168,
2005Q4 [2005Q4],United States,,,,,,,,,,3333100,,,,,,442835.1101,450669,233789.9,0.062717953,-0.062717953,236783.6,,,,,,,,-1.048826199,,,,-1.048826199,
2006 [2006],Brazil,85.35278992,1.005377078,84.90575503,1.00011142,4.18108648,85.25244456,1.004083228,0.998824346,84.89629588,1106834.993,45.48983712,,4.66451E+11,5.14006E+11,0.464392618,90881.79582,91192,137244.5474,-0.041887681,0.041887681,137708,2.175136433,2.175136433,49.86845049,,-1.699936413,19.0168498,0.417520106,0.7004836,0.471886068,0.158953394,0.912260014,0.7004836,
2006 [2006],Canada,95.75119474,1.010016421,94.2357513,0.994031004,2.017762543,95.31668153,1.01147049,0.99546206,94.80162178,1319479.774,94.45102366,6.291666667,2.45621E+11,2.47251E+11,0.187385214,518.2707421,423290,398459.3,-0.301589336,0.301589336,406.3836547,1.134457465,1.134457465,82.20509982,3.517446588,8.038826164,-2.344993579,0.866901354,5.043448973,0.777875409,0.076460947,1.023399309,5.043448973,1.36528029
2006 [2006],China,98.98249453,1.111067219,89.60304797,1.005784,1.6519032,98.94910496,1.104305124,0.999662672,89.0877643,2746411.018,43.46857065,4.150198246,1.74808E+12,1.66677E+12,0.606890225,791263.9455,791577.0146,964241.5575,-0.062983148,0.062983148,968935,7.972375478,7.972375478,,0.308413225,,14.12425082,0.398968283,1.053261026,,0.515439019,1.057935797,1.053261026,0.900585515
2006 [2006],France,95.35421128,0.999061559,94.95977745,0.994928929,1.672358186,94.74379433,0.99772553,0.993598427,95.44377961,2323821.945,113.6600581,8.475,4.02246E+11,4.10431E+11,0.176618953,459.3656,533149,622644.7095,-0.267742262,0.267742262,622840.5269,5.226282751,0.796692333,86.83727342,-0.614291789,0.277188429,-8.434015555,1.043207945,4.477427659,0.821707896,0.126923422,1.019156306,4.477427659,1.839059675
2006 [2006],Germany,95.58712326,1.007444074,94.92089177,1.000422302,1.577681578,95.08687086,1.001748604,0.994766529,94.8808234,2997779.75,88.57495247,8.080562149,9.80645E+11,1.08792E+12,0.362908583,921672.6047,922838.1235,1120414.433,-0.066296341,0.066296341,1122411,1.558308057,0.796692333,97.79974083,-0.497046123,-1.786502349,-0.356298926,0.812968915,1.108667225,0.925441531,0.336432991,1.021645695,1.108667225,1.753467374
2006 [2006],India,,,73.55941622,0.997765135,6.061714327,,,,73.72417983,882758.0902,67.24087277,,3.85956E+11,3.7274E+11,0.422244785,177950.8491,178410,5520.334397,0.19533156,-0.19533156,5521.66,45.28341672,45.28341672,,,,13.19542247,0.617157987,-3.26651057,,0.115267697,,-3.26651057,
2006 [2006],Italy,94.96527778,1.013793741,93.53523563,0.998527448,2.120251795,93.41064365,0.998667967,0.983629447,93.67317426,1953298.416,144.1828169,6.79119665,5.57191E+11,6.22035E+11,0.318453645,816.8087033,817.9518682,420469,-0.214842846,0.214842846,417327,1542.680069,0.796692333,100.0795383,-40.17534644,32.46944953,-19.25393344,1.323355474,3.592795905,0.947014382,0.19236074,1.014999342,3.592795905,1.473677393
2006 [2006],Japan,101.7623364,1.011775456,100.2582645,0.99682117,0.241005337,101.3443554,1.010832931,0.995892577,100.5779848,4527499.642,118.3514065,4.139495041,1.82598E+12,2.00273E+12,0.442347909,577839.2146,578617.3882,646937,-0.015261798,0.015261798,646441,116.3824495,116.3824495,73.91136085,-0.093472004,0.715509255,-8.533343286,1.086266623,0.255221557,0.699394931,0.619332713,1.087647053,0.255221557,0.898262938
2006 [2006],United Kingdom,93.65607923,1.029093003,90.53880631,0.994840408,2.330702172,93.08667119,1.028141136,0.993920223,91.00837242,2718506.264,124.6929468,5.416666667,5.09938E+11,5.20699E+11,0.191538643,936.0508647,652636,244725.7814,-0.089677826,0.089677826,245031,0.543349111,0.543349111,116.8901876,0.611526972,10.97297101,-12.97125927,1.144471285,1.499673506,1.106087125,0.161023165,1.001006484,1.499673506,1.175406872
2006 [2006],United States,93.56191065,1.005678958,92.67561122,0.996152296,3.22208945,93.32994913,1.007060519,0.99752077,93.03357685,13814700,108.9524468,4.608333333,3.22391E+12,3.23369E+12,0,1852063.648,1853938,1025969,0.059798233,-0.059798233,1025967.5,1,1,105.6790057,-2.658121747,1.44535023,-8.427102094,,-0.968556415,,,,-0.968556415,
2006Q1 [2006Q1],Brazil,,,,,,,,,,262454.3947,,,,,,21377.95017,20108,33341.20423,-0.04558222,0.04558222,29441,,,,,,,,0.738298605,,,,0.738298605,
2006Q1 [2006Q1],Canada,,,,,,,,,,319659.4664,,,,,,126.2551389,104071,97642.5,-0.305062903,0.305062903,99.12405528,,,,,,,,4.941126475,,,,4.941126475,
2006Q1 [2006Q1],China,,,,,,,,,,640147.5933,,,,,,189740.3902,173948.9074,222541.246,-0.051239521,0.051239521,197251,,,,,,,,0.829930317,,,,0.829930317,
2006Q1 [2006Q1],France,,,,,,,,,,545968.0606,,,,,,124.0145,128661,141644.5865,-0.25921035,0.25921035,143901.2082,,,,,,,,4.198449267,,,,4.198449267,
2006Q1 [2006Q1],Germany,,,,,,,,,,700122.2479,,,,,,213479.6949,210960.2043,258650.1727,-0.064517987,0.064517987,258544,,,,,,,,1.045002615,,,,1.045002615,
2006Q1 [2006Q1],India,,,,,,,,,,213257.0786,,,,,,40395.79237,38743,1253.564068,0.183544802,-0.183544802,1322.7,,,,,,,,-2.972888777,,,,-2.972888777,
2006Q1 [2006Q1],Italy,,,,,,,,,,458215.4592,,,,,,196.9128905,201.0214541,96423,-0.210001835,0.210001835,95549,,,,,,,,3.401415296,,,,3.401415296,
2006Q1 [2006Q1],Japan,,,,,,,,,,1124761.459,,,,,,141299.3221,138683.2616,156345,-0.013376772,0.013376772,151062,,,,,,,,0.216664573,,,,0.216664573,
2006Q1 [2006Q1],United Kingdom,,,,,,,,,,635762.8717,,,,,,232.7534883,163619,66308.01855,-0.103930676,0.103930676,65220,,,,,,,,1.68337287,,,,1.68337287,
2006Q1 [2006Q1],United States,,,,,,,,,,3401000,,,,,,455365.1945,433304,245389,0.061739546,-0.061739546,242126.4,,,,,,,,-1.010322529,,,,-1.010322529,
2006Q2 [2006Q2],Brazil,,,,,,,,,,267507.9974,,,,,,21992.77712,21360,31739.78668,-0.03643633,0.03643633,31574,,,,,,,,0.596253897,,,,0.596253897,
2006Q2 [2006Q2],Canada,,,,,,,,,,331994.613,,,,,,139.0054063,107134,99540.5,-0.29940695,0.29940695,104.1330669,,,,,,,,4.89957586,,,,4.89957586,
2006Q2 [2006Q2],China,,,,,,,,,,667761.1809,,,,,,190763.6383,193467.4609,232466.575,-0.062451873,0.062451873,231181,,,,,,,,1.021979252,,,,1.021979252,
2006Q2 [2006Q2],France,,,,,,,,,,578872.6471,,,,,,110.735,136262,157432.3273,-0.271772372,0.271772372,160644.956,,,,,,,,4.447356186,,,,4.447356186,
2006Q2 [2006Q2],Germany,,,,,,,,,,746953.1243,,,,,,227481.2468,226499.9065,271640.3384,-0.05911896,0.05911896,270282,,,,,,,,0.967438555,,,,0.967438555,
2006Q2 [2006Q2],India,,,,,,,,,,212095.4161,,,,,,41549.1553,42430.6,1341.970388,0.189571211,-0.189571211,1326.64,,,,,,,,-3.102194284,,,,-3.102194284,
2006Q2 [2006Q2],Italy,,,,,,,,,,485975.1203,,,,,,207.796307,211.6795748,102994,-0.211505074,0.211505074,105552,,,,,,,,3.461125912,,,,3.461125912,
2006Q2 [2006Q2],Japan,,,,,,,,,,1148360.335,,,,,,145464.2313,142679.4024,161033,-0.01355739,0.01355739,158102,,,,,,,,0.221856773,,,,0.221856773,
2006Q2 [2006Q2],United Kingdom,,,,,,,,,,671299.1776,,,,,,232.459492,171026,68120.64012,-0.101129545,0.101129545,70660,,,,,,,,1.654911079,,,,1.654911079,
2006Q2 [2006Q2],United States,,,,,,,,,,3437500,,,,,,464274.3239,466570,254213,0.061108749,-0.061108749,259147.5,,,,,,,,-1.00039111,,,,-1.00039111,
2006Q3 [2006Q3],Brazil,,,,,,,,,,281580.6759,,,,,,23352.40856,25171,35938.04948,-0.044696394,0.044696394,39861,,,,,,,,0.731709885,,,,0.731709885,
2006Q3 [2006Q3],Canada,,,,,,,,,,335507.262,,,,,,137.9640268,111788,100814.8,-0.300073493,0.300073493,101.0941414,,,,,,,,4.912403881,,,,4.912403881,
2006Q3 [2006Q3],China,,,,,,,,,,695806.7105,,,,,,199920.6644,213936.3742,245674.4718,-0.065756491,0.065756491,262599,,,,,,,,1.076477754,,,,1.076477754,
2006Q3 [2006Q3],France,,,,,,,,,,591122.3987,,,,,,106.892,127080,158071.6281,-0.267228473,0.267228473,148635.59,,,,,,,,4.374708931,,,,4.374708931,
2006Q3 [2006Q3],Germany,,,,,,,,,,763320.6578,,,,,,234882.7367,232257.9439,284124.2769,-0.064509639,0.064509639,281452,,,,,,,,1.056065962,,,,1.056065962,
2006Q3 [2006Q3],India,,,,,,,,,,220818.449,,,,,,45912.40804,47663.2,1485.899278,0.201190204,-0.201190204,1489.71,,,,,,,,-3.293618269,,,,-3.293618269,
2006Q3 [2006Q3],Italy,,,,,,,,,,497525.7782,,,,,,197.4746531,196.6926719,106356,-0.213372915,0.213372915,101014,,,,,,,,3.493057396,,,,3.493057396,
2006Q3 [2006Q3],Japan,,,,,,,,,,1126712.602,,,,,,144996.6116,148233.8403,162718,-0.015728402,0.015728402,165827,,,,,,,,0.257484461,,,,0.257484461,
2006Q3 [2006Q3],United Kingdom,,,,,,,,,,694649.5179,,,,,,233.1994097,176048,55546.16321,-0.079627154,0.079627154,54016,,,,,,,,1.303549788,,,,1.303549788,
2006Q3 [2006Q3],United States,,,,,,,,,,3466900,,,,,,470328.0937,483796,258553,0.061084858,-0.061084858,255145.5,,,,,,,,-1.103370625,,,,-1.103370625,
2006Q4 [2006Q4],Brazil,,,,,,,,,,295291.9251,,,,,,24158.65996,24553,36225.50698,-0.040864128,0.040864128,36832,,,,,,,,0.73812529,,,,0.73812529,
2006Q4 [2006Q4],Canada,,,,,,,,,,332318.4324,,,,,,115.0461702,100297,100461.5,-0.301958736,0.301958736,102.0323912,,,,,,,,5.45425513,,,,5.45425513,
2006Q4 [2006Q4],China,,,,,,,,,,742695.5335,,,,,,210839.2527,210224.2721,263559.2647,-0.07098469,0.07098469,277904,,,,,,,,1.282190451,,,,1.282190451,
2006Q4 [2006Q4],France,,,,,,,,,,607858.8389,,,,,,117.7241,141146,165496.1676,-0.272067186,0.272067186,169658.7727,,,,,,,,4.914326578,,,,4.914326578,
2006Q4 [2006Q4],Germany,,,,,,,,,,787383.7203,,,,,,245828.9263,253120.0688,305999.6449,-0.076418545,0.076418545,312133,,,,,,,,1.380341728,,,,1.380341728,
2006Q4 [2006Q4],India,,,,,,,,,,236587.1465,,,,,,50093.49335,49573.2,1438.900663,0.205651885,-0.205651885,1382.61,,,,,,,,-3.714672621,,,,-3.714672621,
2006Q4 [2006Q4],Italy,,,,,,,,,,511582.0585,,,,,,214.6248527,208.5581674,114696,-0.223779105,0.223779105,115212,,,,,,,,4.042103059,,,,4.042103059,
2006Q4 [2006Q4],Japan,,,,,,,,,,1127665.246,,,,,,146079.0497,149020.8839,166841,-0.018411448,0.018411448,171450,,,,,,,,0.332564433,,,,0.332564433,
2006Q4 [2006Q4],United Kingdom,,,,,,,,,,716794.6968,,,,,,237.6384747,141943,54750.95947,-0.076051513,0.076051513,55135,,,,,,,,1.373712047,,,,1.373712047,
2006Q4 [2006Q4],United States,,,,,,,,,,3509300,,,,,,462096.0362,470268,267814,0.055362048,-0.055362048,269548.1,,,,,,,,-0.991617533,,,,-0.991617533,
2007 [2007],Brazil,88.39371808,1.004615608,88.00229593,1.000167003,3.647032995,88.29224824,1.003294827,0.99885207,87.98760177,1402981.144,71.77117148,,4.93118E+11,5.44438E+11,0.38805796,119967.0706,120476,160364.5025,-0.028793995,0.028793995,160521,1.947450509,1.947450509,62.57542218,,-1.522472656,6.539609552,0.570640623,0.515743746,0.583853877,0.164187143,0.923186279,0.515743746,
2007 [2007],Canada,97.62544803,1.008226924,96.24352332,0.993955095,2.130584192,97.18257508,1.009757038,0.99546355,96.82884448,1475973.49,114.19803,6.033333333,2.42123E+11,2.404E+11,0.162875554,398.468569,326561,430562,-0.291443941,0.291443941,438.8961869,1.074311992,1.074311992,91.28006366,2.139171917,6.684703825,-9.088111725,0.907969505,5.220199235,0.851679736,0.072497859,1.019602706,5.220199235,1.306859206
2007 [2007],China,99.85229759,1.069325028,93.9227069,1.005824639,4.82088392,99.81679974,1.062754716,0.999644496,93.37880908,3542974.349,120.5494698,4.049658645,2.06354E+12,1.96755E+12,0.555338483,955301.5907,956062.5362,1217964.306,-0.074136217,0.074136217,1218122,7.60621615,7.60621615,,0.123737331,,-16.73757285,0.958468744,1.327891126,,0.59335758,1.04285998,1.327891126,0.877182378
2007 [2007],France,96.90042827,1.000376271,96.37642639,0.994966604,1.491841057,96.28102837,0.999010152,0.993607872,96.86398119,2663899.442,140.2431677,7.65,4.0722E+11,4.15097E+11,0.155823074,530.8783,616089,764417.1334,-0.286754914,0.286754914,765665.9751,4.792017772,0.730506897,98.50997892,-0.958348975,-1.63980573,-16.6430086,1.115050054,5.1362117,0.919137756,0.125181546,1.012030581,5.1362117,1.657039711
2007 [2007],Germany,97.43797487,1.003835001,97.09636821,1.000315668,2.291883701,96.92727924,0.998258545,0.994758762,97.0657277,3431871.426,122.5455578,8.532418227,1.04006E+12,1.15051E+12,0.335242746,1055170.948,1056163.658,1321552.575,-0.077619932,0.077619932,1324094,1.428842481,0.730506897,105.3443247,-0.226065744,7.816280771,-12.16421163,0.974339307,1.3902897,0.982904953,0.346961363,1.017644731,1.3902897,1.848177233
2007 [2007],India,,,77.96671411,0.997796124,5.99148025,,,,78.13892264,1129039.985,100.719908,7.2,4.46422E+11,4.31056E+11,0.381789844,228914.9599,229369.9,6196.757268,0.197263344,-0.197263344,6190.17,41.35376792,41.35376792,,-3.991026871,,-8.518063024,0.800807203,-3.53328311,,0.12999433,,-3.53328311,1.559566787
2007 [2007],Italy,96.69225146,1.013743078,95.24293677,0.99854814,1.825730298,95.11866235,0.998695185,0.983725799,95.38141721,2214007.491,170.1721104,6.088832217,5.70067E+11,6.37771E+11,0.288061808,856.785354,856.0825819,500095,-0.225490752,0.225490752,500350,1414.504195,0.730506897,108.9876003,1.667685526,-7.503033163,-27.10289462,1.35301009,4.038878443,1.016898181,0.192333743,1.009856377,4.038878443,1.318880625
2007 [2007],Japan,101.4853978,1.008416536,100.3357438,0.996992921,0.077279753,101.0521042,1.007139633,0.995730483,100.6383713,4516767.023,123.1531266,3.838205478,1.8796E+12,2.05905E+12,0.4558681,621112.9058,622003.0963,716182,-0.02104804,0.02104804,714126,117.7786143,117.7786143,73.38856182,-0.081666674,0.681455457,-9.702146528,0.979169985,0.377002051,0.684744822,0.620951399,1.059916121,0.377002051,0.831380248
2007 [2007],United Kingdom,95.32578172,1.023661655,92.64563774,0.994880767,2.326992712,94.74617183,1.022672779,0.993919694,93.12235278,3102749.56,148.0134345,5.333333333,5.13291E+11,5.24122E+11,0.168921787,1045.398217,483385,222557.002,-0.071392035,0.071392035,222741,0.49976992,0.49976992,130.6217406,0.417018557,16.44950506,-21.08499502,1.17683015,1.278738691,1.218753418,0.158060411,0.995584931,1.278738691,1.155234657
2007 [2007],United States,95.748518,1.00063747,95.33591125,0.996325447,2.870550296,95.50932242,1.001818949,0.997501835,95.68752009,14452000,125.7729796,4.616666667,3.30594E+12,3.31596E+12,0,1955052.764,1956961,1148197,0.055830042,-0.055830042,1148198.6,1,1,107.1765122,-2.843729558,2.270706655,-14.31330321,,-0.969806796,,,,-0.969806796,
2007Q1 [2007Q1],Brazil,,,,,,,,,,311551.8974,,,,,,26783.08236,25160,38942.66221,-0.039029067,0.039029067,33986,,,,,,,,0.677962135,,,,0.677962135,
2007Q1 [2007Q1],Canada,,,,,,,,,,330100.3639,,,,,,98.58322322,81174,101506.1,-0.307202075,0.307202075,102.8119252,,,,,,,,5.336314478,,,,5.336314478,
2007Q1 [2007Q1],China,,,,,,,,,,807419.2631,,,,,,224106.6136,205809.6328,289326.4855,-0.080775719,0.080775719,252285,,,,,,,,1.403130631,,,,1.403130631,
2007Q1 [2007Q1],France,,,,,,,,,,625286.8144,,,,,,130.6499,144176,173998.8724,-0.278061553,0.278061553,175033.7976,,,,,,,,4.830123263,,,,4.830123263,
2007Q1 [2007Q1],Germany,,,,,,,,,,807753.4203,,,,,,252760.1369,248719.6573,314018.4282,-0.075837861,0.075837861,311873,,,,,,,,1.317356575,,,,1.317356575,
